rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
17696,{worker_id:67de56006ee9e8080172cf63},id_enter,17699,object_07c.png; object_02a.png; object_07a.png; object_02c.png; object_12c.png; object_14b.png; object_04b.png; object_11a.png; object_12b.png; object_10a.png; object_06a.png; object_04c.png; object_01a.png; object_13b.png; object_03c.png,object_09c.png; object_01c.png; object_10b.png; object_08a.png; object_05c.png; object_05a.png; object_06b.png; object_13a.png; object_05b.png; object_11b.png; object_15b.png; object_11c.png; object_08c.png; object_04a.png; object_09a.png,object_14c.png; object_07b.png; object_03b.png; object_09b.png; object_06c.png; object_02b.png; object_12a.png; object_15a.png; object_15c.png; object_14a.png; object_01b.png; object_13c.png; object_08b.png; object_10c.png; object_03a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,4/28/2025, 5:16:11 PM,2025-04-29 00:16:11.057,,,,,,,,,,,,,,,,
1591.7000000476837,,make_fullscreen,19340,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
1538.800000011921,,instruct_1,20881,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
1310.699999988079,,instruct_2,22196,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
858.6000000238419,,instruct_3,23058,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
3063.099999964237,,instruct_4,26123,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1746.199999988079,,instruct_5,27873,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1634.800000011921,,instruct_6,29512,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2970.300000011921,,instruct_7,32487,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,33077,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,33911,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
91.20000004768372,,prac_atten_color_black,35925,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,36516,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
341.60000002384186,,prac_atten_color,37318,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,39333,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,39962,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
476.5,,prac_atten_color,40757,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,42761,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,43389,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
443.89999997615814,,prac_atten_color,43907,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,45915,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,46814,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,47382,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
19.599999964237213,,prac_atten_color_black,49391,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,50241,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
732.8000000119209,,prac_atten_color,51067,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,53082,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,53688,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
552.5,,prac_atten_color,54566,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,56583,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,57131,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
536.3000000119209,,prac_atten_color,57737,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,59743,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,60552,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
499.30000001192093,,prac_atten_color,61249,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,63255,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,63977,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
481.39999997615814,,prac_atten_color,64829,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,66837,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
3294.199999988079,,attentioncheck_feedback,70136,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
1543.4000000357628,,last_instruct,71682,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),75191,,,,,,,,black_plus_sign,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_black_cross(without_color),75917,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
439.69999998807907,,prac_rt_plussign_withcolor,76420,,,,,,,,green,,,50,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,77726,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,77834,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),81340,,,,,,,,black_plus_sign,,,null,object_07c.png,object_09c.png,,,,,,,,,,
null,,black_cross(without_color)1,81921,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,82434,,,,,,,,green,,,null,object_07c.png,object_09c.png,,,,,,,,,,
1558.800000011921,,prac_rt_thecrossant_black,83506,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,83623,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),87130,,,,,,,,black_plus_sign,,,null,object_04c.png,object_11c.png,,,,,,,,,,
null,,black_cross(without_color)1,87707,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,88210,,,,,,,,green,,,null,object_04c.png,object_11c.png,,,,,,,,,,
1540.4000000357628,,prac_rt_thecrossant_black,89127,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,89237,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),92742,,,,,,,,black_plus_sign,,,null,object_03c.png,object_09a.png,,,,,,,,,,
null,,black_cross(without_color)1,93330,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,93843,,,,,,,,blue,,,null,object_03c.png,object_09a.png,,,,,,,,,,
1460.5,,prac_rt_thecrossant_black,95268,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,95376,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4368,,instruct_dir_01,99748,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
3277.5,,instruct_dir_2,103029,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
3836.599999964237,,instruct_dir_3,106869,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1738.5999999642372,,instruct_dir_4,108612,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,108716,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1008.7000000476837,,intro_0,109726,,,,,,,,instruct,,,32,,,,,,,,,,,,
5937.399999976158,,prac_directmemory_phase,115667,,,,,,,,practice/object_03b.png,,,50,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
1886.5,,prac_directmemory_phase,117556,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_03a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,1,0.5,,
4511.199999988079,,prac_directmemory_phase,122070,,,,,,,,practice/object_04b.png,,,51,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,0,0.3333333333333333,,
2384.900000035763,,prac_directmemory_phase,124459,,,,,,,,practice/object_02b.png,,,49,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_03a.png,practice/object_02a.png,1,0.5,,
2001.0999999642372,,practice_feedback_force_restart,126462,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
4999.300000011921,,last_instruct,131462,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),134969,,,,,,,,black_plus_sign,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_black_cross(without_color),135683,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,136196,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
952.3999999761581,,prac_rt_thecrossant_black,137506,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,137616,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),141131,,,,,,,,black_plus_sign,,,null,object_07c.png,object_09c.png,,,,,,,,,,
