rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
331647.9000000004,{worker_id:67c23d0fc53aaa25409a146a},id_enter,331650,object_09a.png; object_02b.png; object_12a.png; object_13b.png; object_13c.png; object_15a.png; object_07a.png; object_04b.png; object_03c.png; object_11a.png; object_10c.png; object_06c.png; object_05b.png; object_09c.png; object_12c.png,object_02a.png; object_11c.png; object_06b.png; object_03a.png; object_01c.png; object_10a.png; object_02c.png; object_14c.png; object_05a.png; object_07b.png; object_15b.png; object_10b.png; object_08c.png; object_07c.png; object_14b.png,object_01b.png; object_08b.png; object_05c.png; object_12b.png; object_15c.png; object_04c.png; object_06a.png; object_13a.png; object_14a.png; object_03b.png; object_04a.png; object_08a.png; object_11b.png; object_09b.png; object_01a.png,interleaved,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,4/28/2025, 6:59:28 PM,2025-04-28 23:59:28.788,,,,,,,,,,,,,,,,
4162,,make_fullscreen,335830,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
7339.0999999996275,,instruct_1,343175,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
34055.79999999888,,instruct_2,377236,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
12847.799999998882,,instruct_3,390085,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
237169.69999999925,,instruct_4,627256,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
23418.800000000745,,instruct_5,650677,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
13590.5,,instruct_6,664270,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
85809.70000000112,,instruct_7,750082,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,750675,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,751489,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,753491,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
22391.400000000373,,attentioncheck_help,775886,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,776476,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,777066,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
1112.199999999255,,prac_atten_color_black,779068,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
18208,,attentioncheck_help,797278,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,798093,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,798697,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
167.2000000011176,,prac_atten_color_black,800700,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,801502,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,802291,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
61.29999999888241,,prac_atten_color_black,804293,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,804911,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,805459,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
99.60000000149012,,prac_atten_color_black,807468,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,808326,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
