rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
6053.900000095367,{worker_id:65631b21aff167a83105c476},id_enter,6057,object_09c.png; object_02c.png; object_11c.png; object_08b.png; object_12a.png; object_13c.png; object_08a.png; object_12c.png; object_06b.png; object_01a.png; object_07a.png; object_09b.png; object_04b.png; object_06a.png; object_13b.png,object_10a.png; object_02b.png; object_07c.png; object_03c.png; object_07b.png; object_02a.png; object_04c.png; object_15b.png; object_01b.png; object_05b.png; object_11a.png; object_08c.png; object_13a.png; object_05a.png; object_14c.png,object_14a.png; object_10b.png; object_11b.png; object_14b.png; object_05c.png; object_01c.png; object_15c.png; object_12b.png; object_06c.png; object_03b.png; object_03a.png; object_04a.png; object_15a.png; object_09a.png; object_10c.png,,,,,,,,,,,,,,,,,,,,,,,,
53087.40000009537,,make_fullscreen,59161,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
7124,,instruct_1,66288,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
13409.5,,instruct_2,79701,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
27767.200000047684,,instruct_3,107471,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
35423.40000009537,,instruct_4,142897,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
16554.200000047684,,instruct_5,159454,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
8465.600000143051,,instruct_6,167922,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
33078.799999952316,,instruct_7,201003,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,201577,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
747.7000000476837,,prac_atten_color,202412,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,204415,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,204988,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,205545,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
16.5,,prac_atten_color_black,207547,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,208394,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,208912,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
