rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
70550.40000000224,{worker_id:67c8d8517a18038170f399a6},id_enter,70568,object_08c.png; object_06a.png; object_04c.png; object_09b.png; object_02a.png; object_14c.png; object_13c.png; object_05c.png; object_12b.png; object_11c.png; object_04a.png; object_06b.png; object_15b.png; object_10a.png; object_07a.png,object_11a.png; object_02c.png; object_02b.png; object_07c.png; object_10b.png; object_03c.png; object_03b.png; object_13a.png; object_01a.png; object_12c.png; object_01c.png; object_03a.png; object_14b.png; object_08b.png; object_10c.png,object_06c.png; object_15a.png; object_13b.png; object_05a.png; object_09c.png; object_08a.png; object_01b.png; object_04b.png; object_07b.png; object_15c.png; object_14a.png; object_05b.png; object_11b.png; object_12a.png; object_09a.png,,,,,,,,,,,,,,,,,,,,,,,,
68500.60000000149,,make_fullscreen,139087,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
18031,,instruct_1,157179,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
29268.199999999255,,instruct_2,186452,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
19379.599999997765,,instruct_3,205839,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
46313,,instruct_4,252156,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
31888.5,,instruct_5,284051,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
12396.60000000149,,instruct_6,296453,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
59449,,instruct_7,355906,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,356698,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,357338,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,359352,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
15978.199999999255,,attentioncheck_help,375333,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,376122,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,376788,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
159.60000000149012,,prac_atten_color_black,378800,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,379558,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
506.19999999925494,,prac_atten_color,380252,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,382265,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,382992,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
744.2999999970198,,prac_atten_color,383954,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,385958,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,386422,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
489.80000000074506,,prac_atten_color,387194,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,389210,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,389859,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
605.3000000007451,,prac_atten_color,390478,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,392484,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,393279,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,393785,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
262.3999999985099,,prac_atten_color_black,395791,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
