rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
2306.39999999851,,directmemory_phase4,1502715,,,,object_12a.png,,,50,,,1,,object_11c.png,object_08b.png,object_06b.png,object_08b.png,,0.7021276595744681,1,,,,,,,,
5935.29999999702,,directmemory_phase4,1508651,,,,object_05c.png,,,49,,,0,,object_04c.png,object_02c.png,object_05a.png,object_05a.png,,0.6947368421052632,0,,,,,,,,
3042.3000000044703,,directmemory_phase4,1511696,,,,object_15b.png,,,51,,,1,,object_01b.png,object_07c.png,object_06b.png,object_06b.png,,0.6979166666666666,1,,,,,,,,
1861.1000000014901,,directmemory_phase4,1513559,,,,object_04a.png,,,49,,,1,,object_07b.png,object_13b.png,object_04c.png,object_07b.png,,0.7010309278350515,1,,,,,,,,
4925.19999999553,,directmemory_phase4,1518487,,,,object_04b.png,,,50,,,1,,object_01c.png,object_12b.png,object_08b.png,object_12b.png,,0.7040816326530612,1,,,,,,,,
4459.60000000149,,directmemory_phase4,1522951,,,,object_12c.png,,,50,,,1,,object_15c.png,object_04a.png,object_14a.png,object_04a.png,,0.7070707070707071,1,,,,,,,,
7522.89999999851,,directmemory_phase4,1530479,,,,object_02b.png,,,49,,,0,,object_09a.png,object_03b.png,object_12b.png,object_03b.png,,0.7,0,,,,,,,,
4040.8000000044703,,directmemory_phase4,1534522,,,,object_06a.png,,,49,,,1,,object_13c.png,object_14a.png,object_15b.png,object_13c.png,,0.7029702970297029,1,,,,,,,,
4360.10000000149,,directmemory_phase4,1538887,,,,object_03b.png,,,50,,,1,,object_05a.png,object_06c.png,object_05c.png,object_06c.png,,0.7058823529411765,1,,,,,,,,
5893.89999999851,,directmemory_phase4,1544783,,,,object_02a.png,,,49,,,1,,object_03a.png,object_08b.png,object_01c.png,object_03a.png,,0.7087378640776699,1,,,,,,,,
5170.89999999851,,directmemory_phase4,1549956,,,,object_14c.png,,,51,,,1,,object_05b.png,object_03a.png,object_10b.png,object_10b.png,,0.7115384615384616,1,,,,,,,,
8448.90000000596,,directmemory_phase4,1558407,,,,object_09b.png,,,51,,,1,,object_07b.png,object_04c.png,object_05b.png,object_05b.png,,0.7142857142857143,1,,,,,,,,
1986.2000000029802,,directmemory_phase4,1560399,,,,object_08a.png,,,50,,,1,,object_13b.png,object_06b.png,object_03b.png,object_06b.png,,0.7169811320754716,1,,,,,,,,
2029.6999999955297,,directmemory_phase4,1562431,,,,object_09c.png,,,49,,,1,,object_14c.png,object_08b.png,object_12a.png,object_14c.png,,0.719626168224299,1,,,,,,,,
1981.1000000014901,,directmemory_phase4,1564415,,,,object_12b.png,,,51,,,1,,object_06c.png,object_05a.png,object_14b.png,object_14b.png,,0.7222222222222222,1,,,,,,,,
2387.6999999955297,,directmemory_phase4,1566807,,,,object_11c.png,,,50,,,1,,object_01c.png,object_01b.png,object_03b.png,object_01b.png,,0.7247706422018348,1,,,,,,,,
3571.1999999955297,,directmemory_phase4,1570384,,,,object_08b.png,,,49,,,1,,object_13b.png,object_10b.png,object_04c.png,object_13b.png,,0.7272727272727273,1,,,,,,,,
2620.89999999851,,directmemory_phase4,1573007,,,,object_10c.png,,,49,,,1,,object_11b.png,object_01b.png,object_02a.png,object_11b.png,,0.7297297297297297,1,,,,,,,,
5788.5,,directmemory_phase4,1578799,,,,object_11b.png,,,51,,,1,,object_10b.png,object_14a.png,object_15a.png,object_15a.png,,0.7321428571428571,1,,,,,,,,
4428.39999999851,,directmemory_phase4,1583231,,,,object_15c.png,,,50,,,1,,object_09c.png,object_05a.png,object_01a.png,object_05a.png,,0.7345132743362832,1,,,,,,,,
8059.39999999851,,directmemory_phase4,1591295,,,,object_09a.png,,,51,,,1,,object_03a.png,object_04b.png,object_04c.png,object_04c.png,,0.7368421052631579,1,,,,,,,,
6996.19999999553,,directmemory_phase4,1598296,,,,object_14a.png,,,50,,,1,,object_01a.png,object_07a.png,object_08c.png,object_07a.png,,0.7391304347826086,1,,,,,,,,
2410.10000000149,,directmemory_phase4,1600711,,,,object_02c.png,,,49,,,1,,object_01a.png,object_09b.png,object_10b.png,object_01a.png,,0.7413793103448276,1,,,,,,,,
1651.2000000029802,,directmemory_phase4,1602367,,,,object_01c.png,,,49,,,1,,object_14a.png,object_13c.png,object_02a.png,object_14a.png,,0.7435897435897436,1,,,,,,,,
4586.60000000149,,directmemory_phase4,1606956,,,,object_07c.png,,,50,,,1,,object_01c.png,object_01a.png,object_03b.png,object_01a.png,,0.7457627118644068,1,,,,,,,,
6433.5999999940395,,directmemory_phase4,1613391,,,,object_03a.png,,,51,,,1,,object_08c.png,object_03b.png,object_11a.png,object_11a.png,,0.7478991596638656,1,,,,,,,,
7980.89999999851,,directmemory_phase4,1621375,,,,object_13a.png,,,50,,,0,,object_04c.png,object_05a.png,object_07a.png,object_04c.png,,0.7416666666666667,0,,,,,,,,
null,,thebreak,1621480,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
3052.7999999970198,,intro_0,1624535,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
9670.5,,intro_1,1634207,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
6142.5,,intro_2,1640351,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
,,intro_3,1662572,,,,instruct,,,,,,,,,,,,,,,,,,,,,,
6074.70000000298,,intro_4,1668648,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
6300.10000000149,,inference_phase,1674951,,,,object_13a.png,,,49,object_15b.png,object_09a.png,0,,,,,object_09a.png,,0,,object_09b.png,,,,,,,
9875.39999999851,,inference_phase,1684831,,,,object_15c.png,,,50,object_14a.png,object_05c.png,0,,,,,object_05c.png,,0,,object_08a.png,,,,,,,
7363.39999999851,,inference_phase,1692199,,,,object_10b.png,,,51,object_11c.png,object_09c.png,1,,,,,object_09c.png,,0.3333333333333333,,object_01b.png,,,,,,,
9115.60000000149,,inference_phase,1701319,,,,object_02b.png,,,51,object_06c.png,object_05b.png,0,,,,,object_06c.png,,0.25,,object_01b.png,,,,,,,
7954.9000000059605,,inference_phase,1709279,,,,object_06a.png,,,50,object_08b.png,object_03c.png,0,,,,,object_03c.png,,0.2,,object_11a.png,,,,,,,
7980,,inference_phase,1717263,,,,object_15b.png,,,49,object_12b.png,object_14b.png,0,,,,,object_08a.png,,0.16666666666666666,,object_08a.png,,,,,,,
6195,,inference_phase,1723463,,,,object_13b.png,,,50,object_15c.png,object_01b.png,1,,,,,object_12a.png,,0.2857142857142857,,object_12a.png,,,,,,,
8955.89999999851,,inference_phase,1732423,,,,object_08c.png,,,51,object_02a.png,object_01a.png,0,,,,,object_11c.png,,0.25,,object_11c.png,,,,,,,
5876,,inference_phase,1738303,,,,object_15a.png,,,50,object_12c.png,object_13c.png,1,,,,,object_10c.png,,0.3333333333333333,,object_10c.png,,,,,,,
14404.10000000149,,inference_phase,1752712,,,,object_11a.png,,,51,object_02a.png,object_04b.png,0,,,,,object_02a.png,,0.3,,object_14a.png,,,,,,,
8083.10000000149,,inference_phase,1760799,,,,object_07a.png,,,51,object_01c.png,object_10a.png,0,,,,,object_01c.png,,0.2727272727272727,,object_08b.png,,,,,,,
9715.70000000298,,inference_phase,1770519,,,,object_10a.png,,,49,object_05a.png,object_05b.png,0,,,,,object_05b.png,,0.25,,object_06c.png,,,,,,,
7507.30000000447,,inference_phase,1778031,,,,object_07c.png,,,51,object_08b.png,object_02c.png,1,,,,,object_02c.png,,0.3076923076923077,,object_06c.png,,,,,,,
9755.5,,inference_phase,1787791,,,,object_14b.png,,,50,object_15b.png,object_14a.png,1,,,,,object_04b.png,,0.35714285714285715,,object_04b.png,,,,,,,
5875,,inference_phase,1793671,,,,object_12c.png,,,49,object_03b.png,object_05c.png,0,,,,,object_07b.png,,0.3333333333333333,,object_07b.png,,,,,,,
,,survey,1916988,,,,survey-questions,,,,,,,,,,,,,,,,none,high,I did some work around the house BEFORE the test started, but once I hit START, I worked it straight through.,Try to make a short story that would pair items.,I seemed to learn one or two more each task, must be repetition.,No,It went smoothly
