rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
32289.5,{worker_id:678e6eb7170e3a5da7c4ab91},id_enter,32294,object_04c.png; object_08c.png; object_07b.png; object_15a.png; object_07c.png; object_05b.png; object_01b.png; object_02c.png; object_06b.png; object_13a.png; object_06c.png; object_01a.png; object_12c.png; object_10b.png; object_01c.png,object_02b.png; object_14b.png; object_15b.png; object_09a.png; object_06a.png; object_14c.png; object_08a.png; object_03a.png; object_11a.png; object_10c.png; object_09b.png; object_13c.png; object_04a.png; object_11c.png; object_05a.png,object_12b.png; object_05c.png; object_12a.png; object_14a.png; object_10a.png; object_15c.png; object_03c.png; object_03b.png; object_04b.png; object_02a.png; object_08b.png; object_09c.png; object_13b.png; object_07a.png; object_11b.png,,,,,,,,,,,,,,,,,,,,,,,
16320.899999976158,,make_fullscreen,48623,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
8311,,instruct_1,56937,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
45921.89999997616,,instruct_2,102861,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
8830.799999952316,,instruct_3,111695,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
29898.799999952316,,instruct_4,141596,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
15010.700000047684,,instruct_5,156610,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
5576.300000071526,,instruct_6,162188,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
32667.800000071526,,instruct_7,194858,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,195230,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,196267,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
412,,prac_atten_color_black,198270,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,198641,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
652.7000000476837,,prac_atten_color,199656,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,201658,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,202050,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,202661,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
140,,prac_atten_color_black,204663,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,205458,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
499.5,,prac_atten_color,206529,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,208531,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,208866,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
572.1000000238419,,prac_atten_color,209522,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,211526,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,212275,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
587,,prac_atten_color,213091,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,215093,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,215682,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
474.3000000715256,,prac_atten_color,216284,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,218286,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,219092,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,219621,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
7.300000071525574,,prac_atten_color_black,221624,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,222501,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
466.90000009536743,,prac_atten_color,223370,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,225373,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,225909,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
776,,prac_atten_color,226715,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,228717,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
7017.100000023842,,attentioncheck_feedback,235738,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
27611.899999976158,,last_instruct,263351,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),266854,,,,black_plus_sign,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),267350,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,267852,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
1640.5,,prac_rt_thecrossant_black,269362,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,269465,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),272968,,,,black_plus_sign,,,null,object_11c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,273591,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,274096,,,,blue,,,null,object_11c.png,object_10b.png,,,,,,,,,,,,,,,,,
1821.2999999523163,,prac_rt_thecrossant_black,275613,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,275716,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),279220,,,,black_plus_sign,,,null,object_15a.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,279843,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
