rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
2386,,directmemory_phase1,460688,,,,,,,,object_04c.png,,,51,,,0,,object_11b.png,object_06a.png,object_15c.png,object_11b.png,,0.7272727272727273,,0,,,,,,,,
2257.7000000476837,,directmemory_phase1,462947,,,,,,,,object_05b.png,,,49,,,0,,object_11b.png,object_01c.png,object_12c.png,object_01c.png,,0.6666666666666666,,0,,,,,,,,
1672.5,,directmemory_phase1,464621,,,,,,,,object_13c.png,,,50,,,1,,object_09b.png,object_12c.png,object_11b.png,object_12c.png,,0.6923076923076923,,1,,,,,,,,
1416.3999999761581,,directmemory_phase1,466039,,,,,,,,object_03b.png,,,51,,,1,,object_02c.png,object_06a.png,object_09b.png,object_09b.png,,0.7142857142857143,,1,,,,,,,,
2677.1999999284744,,directmemory_phase1,468718,,,,,,,,object_14b.png,,,50,,,0,,object_11b.png,object_01c.png,object_08a.png,object_08a.png,,0.6666666666666666,,0,,,,,,,,
null,,thebreak,468821,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2170.100000023842,,intro_0,470992,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,474494,,,,,,,,black_plus_sign,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,475130,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,475631,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
741.8999999761581,,rt_thecrossant_black2,477001,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,477103,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,480606,,,,,,,,black_plus_sign,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,481298,,,,,,,,green,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,481800,,,,,,,,green,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
734.4000000953674,,rt_thecrossant_black2,483113,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,483215,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,486718,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,487243,,,,,,,,blue,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
384.5,,rt_plussign_withcolor2,487744,,,,,,,,blue,,,49,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,489224,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,489328,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,492831,,,,,,,,black_plus_sign,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,493415,,,,,,,,green,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
434.60000002384186,,rt_plussign_withcolor2,493917,,,,,,,,green,,,50,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,495338,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,495441,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,498943,,,,,,,,black_plus_sign,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,499369,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,499871,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
713.3999999761581,,rt_thecrossant_black2,501449,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,501552,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,505054,,,,,,,,black_plus_sign,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,506058,,,,,,,,blue,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
481.7999999523163,,rt_plussign_withcolor2,506559,,,,,,,,blue,,,49,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,507560,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,507662,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,511164,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,511759,,,,,,,,green,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,512260,,,,,,,,green,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
1137.7999999523163,,rt_thecrossant_black2,513669,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,513772,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,517275,,,,,,,,black_plus_sign,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,517940,,,,,,,,green,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,518442,,,,,,,,green,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
697.7000000476837,,rt_thecrossant_black2,519782,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,519884,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,523387,,,,,,,,black_plus_sign,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,523929,,,,,,,,blue,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
417.8000000715256,,rt_plussign_withcolor2,524431,,,,,,,,blue,,,49,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,525895,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,525997,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,529500,,,,,,,,black_plus_sign,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,530365,,,,,,,,green,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
454,,rt_plussign_withcolor2,530866,,,,,,,,green,,,50,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,532005,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,532107,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,535610,,,,,,,,black_plus_sign,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,536223,,,,,,,,blue,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
486.39999997615814,,rt_plussign_withcolor2,536724,,,,,,,,blue,,,49,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,538116,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,538218,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,541722,,,,,,,,black_plus_sign,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,542614,,,,,,,,green,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,543116,,,,,,,,green,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,544228,,,,,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,
null,,color_black2,544331,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,547833,,,,,,,,black_plus_sign,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,548775,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,549277,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
1026.7999999523163,,rt_thecrossant_black2,550340,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,550442,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,553944,,,,,,,,black_plus_sign,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,554977,,,,,,,,green,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,555479,,,,,,,,green,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
1262.1000000238419,,rt_thecrossant_black2,556451,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,556568,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,560070,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,560774,,,,,,,,green,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,561276,,,,,,,,green,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
1318.2999999523163,,rt_thecrossant_black2,562577,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,562679,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,562781,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1482.6000000238419,,intro_0,564264,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2606.600000023842,,directmemory_phase2,566872,,,,,,,,object_07b.png,,,50,,,1,,object_08a.png,object_07a.png,object_09b.png,object_07a.png,,0.6875,,1,,,,,,,,
2697.7999999523163,,directmemory_phase2,569572,,,,,,,,object_02a.png,,,50,,,1,,object_07a.png,object_15c.png,object_12a.png,object_15c.png,,0.7058823529411765,,1,,,,,,,,
3841,,directmemory_phase2,573414,,,,,,,,object_14b.png,,,50,,,0,,object_08a.png,object_12c.png,object_11b.png,object_08a.png,,0.6666666666666666,,0,,,,,,,,
2462.3000000715256,,directmemory_phase2,575878,,,,,,,,object_04c.png,,,51,,,1,,object_07a.png,object_15c.png,object_11b.png,object_11b.png,,0.6842105263157895,,1,,,,,,,,
3161.7000000476837,,directmemory_phase2,579041,,,,,,,,object_06b.png,,,51,,,1,,object_01a.png,object_10a.png,object_02c.png,object_02c.png,,0.7,,1,,,,,,,,
1567,,directmemory_phase2,580610,,,,,,,,object_04a.png,,,49,,,1,,object_06a.png,object_08a.png,object_01a.png,object_06a.png,,0.7142857142857143,,1,,,,,,,,
1149.0999999046326,,directmemory_phase2,581761,,,,,,,,object_03b.png,,,49,,,1,,object_09b.png,object_10a.png,object_01c.png,object_09b.png,,0.7272727272727273,,1,,,,,,,,
2995.2000000476837,,directmemory_phase2,584758,,,,,,,,object_13c.png,,,51,,,0,,object_12c.png,object_01b.png,object_06a.png,object_12c.png,,0.6956521739130435,,0,,,,,,,,
1856.1999999284744,,directmemory_phase2,586616,,,,,,,,object_10c.png,,,51,,,1,,object_09b.png,object_06a.png,object_01b.png,object_01b.png,,0.7083333333333334,,1,,,,,,,,
2300.100000023842,,directmemory_phase2,588918,,,,,,,,object_13a.png,,,50,,,1,,object_07a.png,object_02b.png,object_09b.png,object_02b.png,,0.72,,1,,,,,,,,
2220.5,,directmemory_phase2,591140,,,,,,,,object_08b.png,,,51,,,0,,object_04b.png,object_12a.png,object_10a.png,object_04b.png,,0.6923076923076923,,0,,,,,,,,
2797,,directmemory_phase2,593939,,,,,,,,object_05a.png,,,49,,,0,,object_02c.png,object_12a.png,object_12c.png,object_12a.png,,0.6666666666666666,,0,,,,,,,,
1586.8999999761581,,directmemory_phase2,595527,,,,,,,,object_05b.png,,,51,,,1,,object_08a.png,object_10a.png,object_01c.png,object_01c.png,,0.6785714285714286,,1,,,,,,,,
2315.8000000715256,,directmemory_phase2,597844,,,,,,,,object_14a.png,,,49,,,1,,object_01a.png,object_02b.png,object_08a.png,object_01a.png,,0.6896551724137931,,1,,,,,,,,
1758.1000000238419,,directmemory_phase2,599605,,,,,,,,object_10b.png,,,51,,,0,,object_10a.png,object_07a.png,object_15c.png,object_10a.png,,0.6666666666666666,,0,,,,,,,,
null,,thebreak,599708,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1640.6000000238419,,intro_0,601349,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,604852,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,605582,,,,,,,,blue,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,606083,,,,,,,,blue,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
1078.3000000715256,,rt_thecrossant_black3,607358,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,607461,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,610968,,,,,,,,black_plus_sign,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,611926,,,,,,,,blue,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,612427,,,,,,,,blue,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
860.2000000476837,,rt_thecrossant_black3,613474,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,613577,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,617082,,,,,,,,black_plus_sign,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,618018,,,,,,,,blue,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,618524,,,,,,,,blue,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
1067,,rt_thecrossant_black3,619593,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,619696,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,623198,,,,,,,,black_plus_sign,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,623968,,,,,,,,blue,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,624469,,,,,,,,blue,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
1063.8999999761581,,rt_thecrossant_black3,625703,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,625806,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,629309,,,,,,,,black_plus_sign,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,629921,,,,,,,,green,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,630422,,,,,,,,green,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
1022.8999999761581,,rt_thecrossant_black3,631815,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,631917,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,635420,,,,,,,,black_plus_sign,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,636354,,,,,,,,blue,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
358.7999999523163,,rt_plussign_withcolor3,636855,,,,,,,,blue,,,49,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,637926,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,638029,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,641531,,,,,,,,black_plus_sign,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,642259,,,,,,,,green,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,642761,,,,,,,,green,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1088.1000000238419,,rt_thecrossant_black3,644037,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,644139,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,647642,,,,,,,,black_plus_sign,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,648460,,,,,,,,green,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,648961,,,,,,,,green,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
921.1000000238419,,rt_thecrossant_black3,650148,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,650251,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,653754,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,654225,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,654727,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
1138.8999999761581,,rt_thecrossant_black3,656260,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,656362,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,659866,,,,,,,,black_plus_sign,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,660447,,,,,,,,green,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,660950,,,,,,,,green,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
585.5,,rt_thecrossant_black3,662373,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,662475,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,665979,,,,,,,,black_plus_sign,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,667009,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,667511,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
680.8999999761581,,rt_thecrossant_black3,668485,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,668588,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,672090,,,,,,,,black_plus_sign,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,672509,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,673011,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
1202.7999999523163,,rt_thecrossant_black3,674597,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,674707,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,678209,,,,,,,,black_plus_sign,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,679068,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,679570,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
541,,rt_thecrossant_black3,680716,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,680818,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,684321,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,685151,,,,,,,,blue,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,685653,,,,,,,,blue,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
972.1999999284744,,rt_thecrossant_black3,686828,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,686930,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,690432,,,,,,,,black_plus_sign,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,691020,,,,,,,,green,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,691522,,,,,,,,green,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
1042.6000000238419,,rt_thecrossant_black3,692939,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,693042,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,693144,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1336.6000000238419,,intro_0,694483,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2657.2000000476837,,directmemory_phase3,697141,,,,,,,,object_10c.png,,,49,,,1,,object_01b.png,object_12c.png,object_12a.png,object_01b.png,,0.6774193548387096,,1,,,,,,,,
3044.8000000715256,,directmemory_phase3,700187,,,,,,,,object_14b.png,,,51,,,0,,object_10a.png,object_08a.png,object_06a.png,object_08a.png,,0.65625,,0,,,,,,,,
2832.899999976158,,directmemory_phase3,703022,,,,,,,,object_05a.png,,,49,,,1,,object_12a.png,object_06a.png,object_01c.png,object_12a.png,,0.6666666666666666,,1,,,,,,,,
1836.7999999523163,,directmemory_phase3,704861,,,,,,,,object_08b.png,,,51,,,0,,object_10a.png,object_04b.png,object_01c.png,object_04b.png,,0.6470588235294118,,0,,,,,,,,
2535.8000000715256,,directmemory_phase3,707398,,,,,,,,object_04c.png,,,49,,,1,,object_11b.png,object_07a.png,object_15c.png,object_11b.png,,0.6571428571428571,,1,,,,,,,,
3396.5,,directmemory_phase3,710796,,,,,,,,object_04a.png,,,51,,,1,,object_02c.png,object_12a.png,object_06a.png,object_06a.png,,0.6666666666666666,,1,,,,,,,,
2123.2999999523163,,directmemory_phase3,712921,,,,,,,,object_13c.png,,,49,,,1,,object_12c.png,object_01c.png,object_07a.png,object_12c.png,,0.6756756756756757,,1,,,,,,,,
2512.5,,directmemory_phase3,715435,,,,,,,,object_06b.png,,,49,,,1,,object_02c.png,object_07a.png,object_11b.png,object_02c.png,,0.6842105263157895,,1,,,,,,,,
3853.899999976158,,directmemory_phase3,719290,,,,,,,,object_14a.png,,,51,,,1,,object_07a.png,object_12c.png,object_01a.png,object_01a.png,,0.6923076923076923,,1,,,,,,,,
3957.7999999523163,,directmemory_phase3,723250,,,,,,,,object_10b.png,,,49,,,1,,object_10a.png,object_09b.png,object_01b.png,object_10a.png,,0.7,,1,,,,,,,,
4154.599999904633,,directmemory_phase3,727406,,,,,,,,object_13a.png,,,49,,,1,,object_02b.png,object_15c.png,object_10a.png,object_02b.png,,0.7073170731707317,,1,,,,,,,,
4130.600000023842,,directmemory_phase3,731538,,,,,,,,object_02a.png,,,50,,,1,,object_09b.png,object_15c.png,object_01c.png,object_15c.png,,0.7142857142857143,,1,,,,,,,,
2819.5,,directmemory_phase3,734360,,,,,,,,object_07b.png,,,49,,,1,,object_07a.png,object_12a.png,object_08a.png,object_07a.png,,0.7209302325581395,,1,,,,,,,,
3273.2000000476837,,directmemory_phase3,737634,,,,,,,,object_05b.png,,,49,,,0,,object_08a.png,object_09b.png,object_01c.png,object_01c.png,,0.7045454545454546,,0,,,,,,,,
2159.5,,directmemory_phase3,739795,,,,,,,,object_03b.png,,,50,,,1,,object_11b.png,object_09b.png,object_01a.png,object_09b.png,,0.7111111111111111,,1,,,,,,,,
null,,thebreak,739897,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
4572.399999976158,,intro_0,744471,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,747973,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,749044,,,,,,,,blue,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,749546,,,,,,,,blue,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,,
1175.1000000238419,,rt_thecrossant_black4,750478,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,750581,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,754084,,,,,,,,black_plus_sign,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,754576,,,,,,,,blue,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,755093,,,,,,,,blue,,,null,object_09b.png,object_03b.png,,,,,,,,,,,,,,,,,,
1372.5,,rt_thecrossant_black4,756607,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,756710,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,760213,,,,,,,,black_plus_sign,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,761275,,,,,,,,green,,,null,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
