rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
6760.099999904633,{worker_id:559d9916fdf99b1e2b2dc6b8},id_enter,6763,object_11c.png; object_01a.png; object_15c.png; object_14b.png; object_10a.png; object_07b.png; object_12b.png; object_04c.png; object_06c.png; object_08c.png; object_02b.png; object_14c.png; object_02c.png; object_10b.png; object_08a.png,object_10c.png; object_12a.png; object_07c.png; object_01b.png; object_01c.png; object_11b.png; object_02a.png; object_08b.png; object_13c.png; object_15a.png; object_03b.png; object_11a.png; object_03c.png; object_09a.png; object_04a.png,object_12c.png; object_06a.png; object_05c.png; object_05b.png; object_13a.png; object_03a.png; object_09c.png; object_06b.png; object_05a.png; object_15b.png; object_13b.png; object_09b.png; object_07a.png; object_14a.png; object_04b.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/11/2025, 6:17:34 PM,2025-05-11 22:17:34.534,,,,,,,,,,,,,,,
18949.700000047684,,make_fullscreen,25736,,,,,,,,fullscreen,0,,,,,,,,,,,,,
3832.2999999523163,,instruct_1,29570,,,,,,,,instruct,0,Next,,,,,,,,,,,,
11769.599999904633,,instruct_2,41342,,,,,,,,instruct,1,Next,,,,,,,,,,,,
9338.599999904633,,instruct_3,50681,,,,,,,,instruct,1,Next,,,,,,,,,,,,
17069.099999904633,,instruct_4,67752,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6396.599999904633,,instruct_5,74149,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3358.7000000476837,,instruct_6,77509,,,,,,,,instruct,1,Next,,,,,,,,,,,,
18230.799999952316,,instruct_7,95741,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,96615,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
