rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,completion_code
null,,prac_atten_color_black,143365,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,143869,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,145869,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
6456.800000011921,,attentioncheck_help,152327,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,153226,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,153770,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,155773,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
2689.5,,attentioncheck_help,158463,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,159322,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,159728,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,161744,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
1663.0999999642372,,attentioncheck_help,163408,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,164406,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,165172,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
386.89999997615814,,prac_atten_color_black,167175,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
2456.599999964237,,attentioncheck_help,169632,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,170269,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
577.6000000238419,,prac_atten_color,170938,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,172939,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,173675,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,174294,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
25.600000023841858,,prac_atten_color_black,176295,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,177081,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,177614,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
137,,prac_atten_color_black,179615,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
24657.900000035763,,attentioncheck_feedback,204274,,,,,,,,cross_check_feedback,0,,,1,,,,,,,,,,,
null,,prac_atten_color_black,204802,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
573.3000000119209,,prac_atten_color,205676,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,207678,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,208208,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,208995,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,210996,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
5524.199999988079,,attentioncheck_help,216522,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,217138,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,217588,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
116.29999995231628,,prac_atten_color_black,219590,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,220542,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
513.9000000357628,,prac_atten_color,221420,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,223422,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,223946,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
574.6000000238419,,prac_atten_color,225011,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,227012,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,227354,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,227893,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
372.4000000357628,,prac_atten_color_black,229895,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,230761,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,231203,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
29.600000023841858,,prac_atten_color_black,233205,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,234166,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
611.3000000119209,,prac_atten_color,234813,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,236814,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,237570,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
527.1999999880791,,prac_atten_color,238398,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,240400,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,240975,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
546.8999999761581,,prac_atten_color,241735,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,243736,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
6523.300000011921,,attentioncheck_feedback,250261,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
18781.899999976158,,last_instruct,269043,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),272545,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_black_cross(without_color),273186,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,273687,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
1203.7000000476837,,prac_rt_thecrossant_black,275050,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,275152,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),278654,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_10a.png,,,,,,,,,
null,,black_cross(without_color)1,279669,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,280170,,,,,,,,green,,,null,,object_04a.png,object_10a.png,,,,,,,,,
956.1999999880791,,prac_rt_thecrossant_black,281772,,,,,,,,black_plus_sign,,,50,,,,1,1,,,,,,,
null,,prac_color_black,281874,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),285384,,,,,,,,black_plus_sign,,,null,,object_08a.png,object_03b.png,,,,,,,,,
null,,black_cross(without_color)1,286398,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,286912,,,,,,,,blue,,,null,,object_08a.png,object_03b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,288192,,,,,,,,black_plus_sign,,,null,,,,,1,,,,,,,
null,,prac_color_black,288293,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),291796,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_13b.png,,,,,,,,,
null,,black_cross(without_color)1,292810,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,293321,,,,,,,,blue,,,null,,object_14a.png,object_13b.png,,,,,,,,,
1247.5,,prac_rt_thecrossant_black,294254,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,294356,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
8664.899999976158,,instruct_dir_01,303022,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
11201.300000011921,,instruct_dir_2,314225,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
6723.199999988079,,instruct_dir_3,320949,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
9033.399999976158,,instruct_dir_4,329983,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,330084,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
3288.399999976158,,intro_0,333373,,,,,,,,instruct,,,32,,,,,,,,,,,,
5143.300000011921,,prac_directmemory_phase,338517,,,,,,,,practice/object_03b.png,,,49,,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,1,1,
5295.199999988079,,prac_directmemory_phase,343814,,,,,,,,practice/object_02b.png,,,49,,,,0,,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,practice/object_02a.png,0,0.5,
3199.100000023842,,prac_directmemory_phase,347014,,,,,,,,practice/object_01b.png,,,50,,,,0,,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,0,0.3333333333333333,
2735.300000011921,,prac_directmemory_phase,349750,,,,,,,,practice/object_04b.png,,,51,,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,0,0.25,
5893.300000011921,,practice_feedback_force_restart,355644,,,,,,,,practice_feedback,0,,,1,,,,,,,,,,,
8561.399999976158,,last_instruct,364206,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),367708,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_black_cross(without_color),368182,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,368684,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
1159.699999988079,,prac_rt_thecrossant_black,370215,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,370323,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),373825,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_10a.png,,,,,,,,,
null,,black_cross(without_color)1,374839,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,375341,,,,,,,,green,,,null,,object_04a.png,object_10a.png,,,,,,,,,
638.5,,prac_rt_thecrossant_black,376691,,,,,,,,black_plus_sign,,,50,,,,1,1,,,,,,,
null,,prac_color_black,376793,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),380295,,,,,,,,black_plus_sign,,,null,,object_08a.png,object_03b.png,,,,,,,,,
null,,black_cross(without_color)1,381310,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,381813,,,,,,,,blue,,,null,,object_08a.png,object_03b.png,,,,,,,,,
1033.4000000357628,,prac_rt_thecrossant_black,383370,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,383472,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),386974,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_13b.png,,,,,,,,,
null,,black_cross(without_color)1,387989,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,388491,,,,,,,,blue,,,null,,object_14a.png,object_13b.png,,,,,,,,,
683.6999999880791,,prac_rt_thecrossant_black,389835,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,389938,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4836.399999976158,,instruct_dir_01,394775,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
6119.799999952316,,instruct_dir_2,400896,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
6623.199999988079,,instruct_dir_3,407520,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
6731.699999988079,,instruct_dir_4,414253,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,414355,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
4524.599999964237,,intro_0,418880,,,,,,,,instruct,,,32,,,,,,,,,,,,
2071.399999976158,,prac_directmemory_phase,420952,,,,,,,,practice/object_03b.png,,,49,,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,1,1,
2863.399999976158,,prac_directmemory_phase,423817,,,,,,,,practice/object_02b.png,,,51,,,,1,,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,practice/object_02a.png,1,1,
14.199999988079071,,prac_directmemory_phase,423832,,,,,,,,practice/object_01b.png,,,50,,,,0,,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,0,0.6666666666666666,
2399.599999964237,,prac_directmemory_phase,426233,,,,,,,,practice/object_04b.png,,,50,,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,0,0.5,
3033.699999988079,,practice_feedback_force_restart,429267,,,,,,,,practice_feedback,0,,,2,,,,,,,,,,,
3541.199999988079,,last_instruct,432809,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),436311,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_black_cross(without_color),436801,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,437302,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
1123.8999999761581,,prac_rt_thecrossant_black,438817,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,438920,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),442422,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_10a.png,,,,,,,,,
null,,black_cross(without_color)1,443436,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,443938,,,,,,,,green,,,null,,object_04a.png,object_10a.png,,,,,,,,,
1066.2999999523163,,prac_rt_thecrossant_black,444948,,,,,,,,black_plus_sign,,,50,,,,1,1,,,,,,,
null,,prac_color_black,445050,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),448552,,,,,,,,black_plus_sign,,,null,,object_08a.png,object_03b.png,,,,,,,,,
null,,black_cross(without_color)1,449567,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,450073,,,,,,,,blue,,,null,,object_08a.png,object_03b.png,,,,,,,,,
1131.0999999642372,,prac_rt_thecrossant_black,451248,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,451349,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),454851,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_13b.png,,,,,,,,,
null,,black_cross(without_color)1,455866,,,,,,,,blue,,,null,,object_12c.png,object_12a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,456367,,,,,,,,blue,,,null,,object_14a.png,object_13b.png,,,,,,,,,
1025.199999988079,,prac_rt_thecrossant_black,457447,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,
null,,prac_color_black,457548,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
1840.5,,instruct_dir_01,459390,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
2306.7999999523163,,instruct_dir_2,461698,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2217.2999999523163,,instruct_dir_3,463916,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2838.899999976158,,instruct_dir_4,466756,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,466858,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
2503.100000023842,,intro_0,469362,,,,,,,,instruct,,,32,,,,,,,,,,,,
1639.199999988079,,prac_directmemory_phase,471002,,,,,,,,practice/object_03b.png,,,49,,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,1,1,
1647.300000011921,,prac_directmemory_phase,472651,,,,,,,,practice/object_02b.png,,,49,,,,0,,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,practice/object_02a.png,0,0.5,
526.2000000476837,,prac_directmemory_phase,473178,,,,,,,,practice/object_01b.png,,,51,,,,0,,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,0,0.3333333333333333,
1382.5,,prac_directmemory_phase,474562,,,,,,,,practice/object_04b.png,,,50,,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,0,0.25,
4607.100000023842,,html-keyboard-response,479170,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
