rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
22665.09999999404,{worker_id:680dcb74ab0a3a21ef2d6d89},id_enter,22670,object_15a.png; object_06c.png; object_02b.png; object_02a.png; object_06b.png; object_01c.png; object_05b.png; object_13b.png; object_07c.png; object_13c.png; object_08c.png; object_09b.png; object_04a.png; object_11a.png; object_04c.png,object_04b.png; object_10b.png; object_05a.png; object_13a.png; object_02c.png; object_10c.png; object_11c.png; object_09c.png; object_08a.png; object_07b.png; object_14a.png; object_05c.png; object_15c.png; object_10a.png; object_12c.png,object_03a.png; object_08b.png; object_15b.png; object_03b.png; object_14b.png; object_03c.png; object_12a.png; object_06a.png; object_14c.png; object_12b.png; object_01b.png; object_11b.png; object_01a.png; object_07a.png; object_09a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,5/11/2025, 3:14:06 PM,2025-05-11 22:14:06.508,,,,,,,,,,,,,,,,,,,,,,,
16717.30000001192,,make_fullscreen,39412,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
27786.80000001192,,instruct_1,67201,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
16353.699999988079,,instruct_2,83556,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
9909.299999982119,,instruct_3,93467,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
34508.40000000596,,instruct_4,127977,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
12459.59999999404,,instruct_5,140440,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
4534.5999999940395,,instruct_6,144978,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
30283.80000001192,,instruct_7,175266,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,176220,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,176674,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
1897.5,,prac_atten_color_black,178676,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,179634,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,180609,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
135.39999997615814,,prac_atten_color_black,182611,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,183042,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,183486,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
100.90000000596046,,prac_atten_color_black,185489,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,186454,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
522.0999999940395,,prac_atten_color,187183,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,189187,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,189865,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,190352,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
276.30000001192093,,prac_atten_color_black,192353,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,193274,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,194085,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
134.7999999821186,,prac_atten_color_black,196088,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,196685,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
466.59999999403954,,prac_atten_color,197241,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,199244,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,200095,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
496.5,,prac_atten_color,200982,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,202984,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,203505,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,204001,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
395.19999998807907,,prac_atten_color_black,206003,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,206913,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
699.0999999940395,,prac_atten_color,207964,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,209966,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
7717,,attentioncheck_feedback,217686,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
11947.399999976158,,last_instruct,229635,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),233138,,,,,,,,black_plus_sign,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),233608,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,234111,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
859.8000000119209,,prac_rt_thecrossant_black,235648,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,235751,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),239255,,,,,,,,black_plus_sign,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,239733,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,240236,,,,,,,,blue,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
1297.0999999940395,,prac_rt_thecrossant_black,241772,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,241876,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),245380,,,,,,,,black_plus_sign,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,245858,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,246359,,,,,,,,blue,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
796,,prac_rt_thecrossant_black,247786,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,247889,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),251392,,,,,,,,black_plus_sign,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,251870,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,252372,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
852.7999999821186,,prac_rt_thecrossant_black,253882,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,253985,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
14579.700000017881,,instruct_dir_01,268568,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
12908.399999976158,,instruct_dir_2,281478,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
7963.200000017881,,instruct_dir_3,289444,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6932.0999999940395,,instruct_dir_4,296379,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,296482,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
2210.800000011921,,intro_0,298695,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
4306.5,,prac_directmemory_phase,303004,,,,,,,,practice/object_03b.png,,,51,,,1,,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,practice/object_03a.png,1,1,,,,,,,,,
4456.799999982119,,prac_directmemory_phase,307467,,,,,,,,practice/object_04b.png,,,49,,,1,,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,1,1,,,,,,,,,
3454.2000000178814,,prac_directmemory_phase,310926,,,,,,,,practice/object_02b.png,,,50,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,1,1,,,,,,,,,
4256.9000000059605,,prac_directmemory_phase,315187,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_03a.png,practice/object_01a.png,1,1,,,,,,,,,
35003.19999998808,,practice_feedback,350194,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
10489.09999999404,,proceed_actualTask,360685,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
13634.09999999404,,last_inst,374321,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,377823,,,,,,,,black_plus_sign,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,378301,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,378804,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
690.5,,rt_thecrossant_black1,380333,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,380436,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,383947,,,,,,,,black_plus_sign,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,384727,,,,,,,,blue,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,385229,,,,,,,,blue,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
995.9000000059605,,rt_thecrossant_black1,386455,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,386559,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,390063,,,,,,,,black_plus_sign,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,390763,,,,,,,,green,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,391265,,,,,,,,green,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
1044.2000000178814,,rt_thecrossant_black1,392572,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,392675,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,396179,,,,,,,,black_plus_sign,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,396775,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,397277,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
883,,rt_thecrossant_black1,398688,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,398791,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,402296,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,402885,,,,,,,,blue,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
440.5,,rt_plussign_withcolor1,403387,,,,,,,,blue,,,49,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,404816,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,404919,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,408423,,,,,,,,black_plus_sign,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,409031,,,,,,,,blue,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,409535,,,,,,,,blue,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
882.5999999940395,,rt_thecrossant_black1,410934,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,411037,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,414541,,,,,,,,black_plus_sign,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,415016,,,,,,,,green,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,415518,,,,,,,,green,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
738.9000000059605,,rt_thecrossant_black1,417048,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,417150,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,420654,,,,,,,,black_plus_sign,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,421093,,,,,,,,green,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,421595,,,,,,,,green,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
721,,rt_thecrossant_black1,423164,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,423266,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,426771,,,,,,,,black_plus_sign,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,427729,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,428231,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
907.4000000059605,,rt_thecrossant_black1,429279,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,429383,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,432888,,,,,,,,black_plus_sign,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,433486,,,,,,,,blue,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,433988,,,,,,,,blue,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
1410.0999999940395,,rt_thecrossant_black1,435396,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,435499,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,439003,,,,,,,,black_plus_sign,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,439686,,,,,,,,green,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,440188,,,,,,,,green,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
1035.0999999940395,,rt_thecrossant_black1,441512,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,441615,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,445117,,,,,,,,black_plus_sign,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,445732,,,,,,,,green,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,446234,,,,,,,,green,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
1149.4000000059605,,rt_thecrossant_black1,447625,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,447729,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,451234,,,,,,,,black_plus_sign,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,452148,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,452650,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
757.6999999880791,,rt_thecrossant_black1,453740,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,453845,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,457348,,,,,,,,black_plus_sign,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,458420,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
