rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,tooquick,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color)5,1081085,,,,,,,,green,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1081587,,,,,,,,green,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
2015.5,,rt_thecrossant_black5,1083134,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1083236,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1086740,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1087453,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1087954,,,,,,,,blue,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
1340,,rt_thecrossant_black5,1089249,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1089352,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1092856,,,,,,,,black_plus_sign,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1093493,,,,,,,,blue,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1093996,,,,,,,,blue,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
1690.6999998092651,,rt_thecrossant_black5,1095363,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1095466,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1098970,,,,,,,,black_plus_sign,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1099768,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1100271,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
1346.2000000476837,,rt_thecrossant_black5,1101477,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1101579,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1105081,,,,,,,,black_plus_sign,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1106115,,,,,,,,green,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1106618,,,,,,,,green,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
1708.7999999523163,,rt_thecrossant_black5,1107599,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1107701,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1111203,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1111936,,,,,,,,blue,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1112439,,,,,,,,blue,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
1621.6999998092651,,rt_thecrossant_black5,1113710,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1113811,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1117315,,,,,,,,black_plus_sign,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1117922,,,,,,,,blue,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1118425,,,,,,,,blue,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
1699.2999999523163,,rt_thecrossant_black5,1119823,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1119925,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1123427,,,,,,,,black_plus_sign,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1124375,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1124877,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
1487,,rt_thecrossant_black5,1125933,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1126045,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1129549,,,,,,,,black_plus_sign,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1130128,,,,,,,,blue,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1130631,,,,,,,,blue,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
1945.7000000476837,,rt_thecrossant_black5,1132066,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1132168,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1135671,,,,,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1136727,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1137235,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
1598.5,,rt_thecrossant_black5,1138184,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1138286,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1141791,,,,,,,,black_plus_sign,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1142273,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1142774,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
2211.699999809265,,rt_thecrossant_black5,1144298,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1144401,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1147906,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1148404,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1148906,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
1366.3999998569489,,rt_thecrossant_black5,1150411,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1150514,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1154018,,,,,,,,black_plus_sign,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1155065,,,,,,,,green,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1155567,,,,,,,,green,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
1188,,rt_thecrossant_black5,1156526,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1156630,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1160134,,,,,,,,black_plus_sign,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1160911,,,,,,,,green,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1161412,,,,,,,,green,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
2069.600000143051,,rt_thecrossant_black5,1162641,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1162744,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,1166247,,,,,,,,black_plus_sign,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,1167077,,,,,,,,blue,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,1167579,,,,,,,,blue,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
1820.2000000476837,,rt_thecrossant_black5,1168754,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black5,1168856,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1168959,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1919.3999998569489,,intro_0,1170880,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
6919.5,,directmemory_phase5,1177801,,,,,,,,object_08c.png,,,50,,,1,,object_01a.png,object_05a.png,object_15c.png,object_05a.png,,0.9180327868852459,,1,,,,,,,,,
5149.5,,directmemory_phase5,1182954,,,,,,,,object_10c.png,,,49,,,1,,object_08b.png,object_02b.png,object_05a.png,object_08b.png,,0.9193548387096774,,1,,,,,,,,,
4821.599999904633,,directmemory_phase5,1187777,,,,,,,,object_09a.png,,,49,,,1,,object_15c.png,object_07c.png,object_01a.png,object_15c.png,,0.9206349206349206,,1,,,,,,,,,
5384.799999952316,,directmemory_phase5,1193163,,,,,,,,object_09b.png,,,50,,,0,,object_12a.png,object_13a.png,object_02b.png,object_02b.png,,0.90625,,0,,,,,,,,,
4931.099999904633,,directmemory_phase5,1198094,,,,,,,,object_11b.png,,,51,,,1,,object_15c.png,object_06b.png,object_06c.png,object_06c.png,,0.9076923076923077,,1,,,,,,,,,
8440.700000047684,,directmemory_phase5,1206536,,,,,,,,object_09c.png,,,51,,,1,,object_12a.png,object_10b.png,object_07a.png,object_07a.png,,0.9090909090909091,,1,,,,,,,,,
4226.200000047684,,directmemory_phase5,1210764,,,,,,,,object_04b.png,,,51,,,1,,object_13a.png,object_01a.png,object_05c.png,object_05c.png,,0.9104477611940298,,1,,,,,,,,,
3046.7000000476837,,directmemory_phase5,1213814,,,,,,,,object_03b.png,,,49,,,1,,object_03a.png,object_10b.png,object_05a.png,object_03a.png,,0.9117647058823529,,1,,,,,,,,,
2717,,directmemory_phase5,1216534,,,,,,,,object_07b.png,,,49,,,1,,object_04c.png,object_07a.png,object_12a.png,object_04c.png,,0.9130434782608695,,1,,,,,,,,,
3121,,directmemory_phase5,1219657,,,,,,,,object_06a.png,,,50,,,0,,object_02b.png,object_05a.png,object_01a.png,object_01a.png,,0.9,,0,,,,,,,,,
3828.100000143051,,directmemory_phase5,1223488,,,,,,,,object_14a.png,,,51,,,1,,object_05a.png,object_13a.png,object_06b.png,object_06b.png,,0.9014084507042254,,1,,,,,,,,,
3708.7000000476837,,directmemory_phase5,1227200,,,,,,,,object_01c.png,,,49,,,0,,object_05a.png,object_06b.png,object_13a.png,object_13a.png,,0.8888888888888888,,0,,,,,,,,,
3308.2999999523163,,directmemory_phase5,1230512,,,,,,,,object_11c.png,,,51,,,1,,object_02b.png,object_07a.png,object_07c.png,object_07c.png,,0.8904109589041096,,1,,,,,,,,,
4251.099999904633,,directmemory_phase5,1234766,,,,,,,,object_05b.png,,,51,,,1,,object_13a.png,object_08b.png,object_12a.png,object_12a.png,,0.8918918918918919,,1,,,,,,,,,
6554.200000047684,,directmemory_phase5,1241321,,,,,,,,object_11a.png,,,51,,,1,,object_08b.png,object_15c.png,object_10b.png,object_10b.png,,0.8933333333333333,,1,,,,,,,,,
null,,thebreak,1241423,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1689,,intro_0,1243114,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1246618,,,,,,,,black_plus_sign,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1247283,,,,,,,,blue,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1247785,,,,,,,,blue,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1249125,,,,,,,,black_plus_sign,,,null,,,,,,,,,,NaN,,,,,,,,,,,
null,,color_black6,1249226,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1252728,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1253675,,,,,,,,blue,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1254176,,,,,,,,blue,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
1223.5,,rt_thecrossant_black6,1255234,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1255336,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1258839,,,,,,,,black_plus_sign,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1259890,,,,,,,,blue,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1260393,,,,,,,,blue,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
1588.7000000476837,,rt_thecrossant_black6,1261354,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1261456,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1264960,,,,,,,,black_plus_sign,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1265516,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1266017,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
1679.5,,rt_thecrossant_black6,1267467,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1267570,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1271073,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1271681,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1272182,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
1309.5,,rt_thecrossant_black6,1273580,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1273691,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1277193,,,,,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1277809,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1278312,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
1546.2999999523163,,rt_thecrossant_black6,1279700,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1279802,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1283307,,,,,,,,black_plus_sign,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1283768,,,,,,,,blue,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1284282,,,,,,,,blue,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
1250.8999998569489,,rt_thecrossant_black6,1285825,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1285927,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1289429,,,,,,,,black_plus_sign,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1290476,,,,,,,,green,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1290978,,,,,,,,green,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
1171.8999998569489,,rt_thecrossant_black6,1291935,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1292037,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1295542,,,,,,,,black_plus_sign,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1296364,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1296865,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
1554.4000000953674,,rt_thecrossant_black6,1298049,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1298151,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1301656,,,,,,,,black_plus_sign,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1302607,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1303123,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
1731.2000000476837,,rt_thecrossant_black6,1304177,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1304279,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1307782,,,,,,,,black_plus_sign,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1308601,,,,,,,,blue,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1309104,,,,,,,,blue,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
1838.0999999046326,,rt_thecrossant_black6,1310290,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black6,1310393,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1313896,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1314517,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1315020,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
1033.2000000476837,,rt_thecrossant_black6,1316419,,,,,,,,black_plus_sign,,,49,,,0,,,,,,,0.9090909090909091,,,,,,,,,,,
null,,color_black6,1316521,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1320038,,,,,,,,black_plus_sign,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1320863,,,,,,,,green,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1321365,,,,,,,,green,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
1727,,rt_thecrossant_black6,1322544,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9166666666666666,,,,,,,,,,,
null,,color_black6,1322648,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1326152,,,,,,,,black_plus_sign,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1327121,,,,,,,,green,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1327631,,,,,,,,green,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
1605.2000000476837,,rt_thecrossant_black6,1328668,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9230769230769231,,,,,,,,,,,
null,,color_black6,1328770,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1332274,,,,,,,,black_plus_sign,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1333075,,,,,,,,blue,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1333577,,,,,,,,blue,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
2210.9000000953674,,rt_thecrossant_black6,1334781,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9285714285714286,,,,,,,,,,,
null,,color_black6,1334883,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1334988,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1804.7999999523163,,intro_0,1336793,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
4767.600000143051,,directmemory_phase6,1341562,,,,,,,,object_01c.png,,,49,,,0,,object_10b.png,object_13a.png,object_12a.png,object_13a.png,,0.881578947368421,,0,,,,,,,,,
2940.4000000953674,,directmemory_phase6,1344503,,,,,,,,object_10c.png,,,49,,,1,,object_08b.png,object_12a.png,object_15c.png,object_08b.png,,0.8831168831168831,,1,,,,,,,,,
3993.5,,directmemory_phase6,1348500,,,,,,,,object_09a.png,,,49,,,1,,object_15c.png,object_01a.png,object_06c.png,object_15c.png,,0.8846153846153846,,1,,,,,,,,,
2538.7000000476837,,directmemory_phase6,1351042,,,,,,,,object_09b.png,,,50,,,1,,object_07a.png,object_02b.png,object_01a.png,object_02b.png,,0.8860759493670886,,1,,,,,,,,,
2186.300000190735,,directmemory_phase6,1353232,,,,,,,,object_11c.png,,,50,,,1,,object_10b.png,object_07c.png,object_05a.png,object_07c.png,,0.8875,,1,,,,,,,,,
4200.299999952316,,directmemory_phase6,1357436,,,,,,,,object_09c.png,,,51,,,1,,object_15c.png,object_08b.png,object_07a.png,object_07a.png,,0.8888888888888888,,1,,,,,,,,,
2009.2000000476837,,directmemory_phase6,1359448,,,,,,,,object_06a.png,,,51,,,1,,object_06b.png,object_10b.png,object_01a.png,object_01a.png,,0.8902439024390244,,1,,,,,,,,,
3686.9000000953674,,directmemory_phase6,1363136,,,,,,,,object_04b.png,,,49,,,1,,object_05c.png,object_13a.png,object_07a.png,object_05c.png,,0.891566265060241,,1,,,,,,,,,
2376.100000143051,,directmemory_phase6,1365513,,,,,,,,object_03b.png,,,49,,,0,,object_05a.png,object_03a.png,object_13a.png,object_03a.png,,0.8809523809523809,,0,,,,,,,,,
520.2000000476837,,directmemory_phase6,1366035,,,,,,,,object_14a.png,,,50,,,1,,object_01a.png,object_06b.png,object_08b.png,object_06b.png,,0.8823529411764706,,1,,,,,,,,,
3017.4000000953674,,directmemory_phase6,1369054,,,,,,,,object_05b.png,,,50,,,1,,object_07a.png,object_12a.png,object_06c.png,object_12a.png,,0.8837209302325582,,1,,,,,,,,,
4112,,directmemory_phase6,1373170,,,,,,,,object_11b.png,,,51,,,1,,object_08b.png,object_07c.png,object_06c.png,object_06c.png,,0.8850574712643678,,1,,,,,,,,,
3782.2999999523163,,directmemory_phase6,1376955,,,,,,,,object_08c.png,,,50,,,1,,object_01a.png,object_05a.png,object_12a.png,object_05a.png,,0.8863636363636364,,1,,,,,,,,,
2675.2999999523163,,directmemory_phase6,1379634,,,,,,,,object_11a.png,,,51,,,1,,object_05a.png,object_01a.png,object_10b.png,object_10b.png,,0.8876404494382022,,1,,,,,,,,,
2477,,directmemory_phase6,1382114,,,,,,,,object_07b.png,,,51,,,1,,object_07a.png,object_10b.png,object_04c.png,object_04c.png,,0.8888888888888888,,1,,,,,,,,,
null,,thebreak,1382219,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1695.5999999046326,,intro_0,1383915,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1387417,,,,,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1387933,,,,,,,,green,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1388435,,,,,,,,green,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
1441.8000001907349,,rt_thecrossant_black7,1389934,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1390037,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1393541,,,,,,,,black_plus_sign,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1394185,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1394687,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
1278.2999999523163,,rt_thecrossant_black7,1396045,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1396147,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1399652,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1400117,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1400619,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
1515.7999999523163,,rt_thecrossant_black7,1402158,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1402260,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
