rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
8308,{worker_id:673f9f15c3b14aea08b0a731},id_enter,8313,object_08a.png; object_02a.png; object_05a.png; object_04a.png; object_09b.png; object_01b.png; object_02b.png; object_09a.png; object_10a.png; object_07a.png; object_10c.png; object_12b.png; object_12a.png; object_11c.png; object_15a.png,object_06b.png; object_07c.png; object_05b.png; object_05c.png; object_04b.png; object_03a.png; object_06a.png; object_01c.png; object_06c.png; object_10b.png; object_11a.png; object_14a.png; object_13a.png; object_15c.png; object_15b.png,object_03b.png; object_03c.png; object_08b.png; object_01a.png; object_07b.png; object_04c.png; object_02c.png; object_09c.png; object_08c.png; object_11b.png; object_12c.png; object_13c.png; object_13b.png; object_14c.png; object_14b.png,interleaved,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,5/8/2025, 3:25:33 PM,2025-05-08 19:25:33.686,,,,,,,,,,,,,,,
18518,,make_fullscreen,26860,,,,,,,,fullscreen,0,,,,,,,,,,,,,
7792,,instruct_1,34656,,,,,,,,instruct,0,Next,,,,,,,,,,,,
16828,,instruct_2,51488,,,,,,,,instruct,1,Next,,,,,,,,,,,,
7586,,instruct_3,59075,,,,,,,,instruct,1,Next,,,,,,,,,,,,
19749,,instruct_4,78827,,,,,,,,instruct,1,Next,,,,,,,,,,,,
14045,,instruct_5,92875,,,,,,,,instruct,1,Next,,,,,,,,,,,,
5916,,instruct_6,98792,,,,,,,,instruct,1,Next,,,,,,,,,,,,
30004,,instruct_7,128798,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,129168,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
682,,prac_atten_color,130221,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,132234,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,132599,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,133079,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
232,,prac_atten_color_black,135086,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,136035,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,136612,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
86,,prac_atten_color_black,138614,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,139496,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
304,,prac_atten_color,140241,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,142243,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,142913,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
533,,prac_atten_color,143786,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,145795,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,146344,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
505,,prac_atten_color,146995,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,149006,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,149781,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,150259,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
342,,prac_atten_color_black,152267,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,153218,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
672,,prac_atten_color,154162,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,156173,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,156662,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
636,,prac_atten_color,157566,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,159573,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,160080,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
602,,prac_atten_color,160881,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,162893,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
9289,,attentioncheck_feedback,172186,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,
12761,,last_instruct,184948,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),188459,,,,,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_black_cross(without_color),189293,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,189806,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
1182,,prac_rt_thecrossant_black,190993,,,,,,,,black_plus_sign,,,49,,,0,0,,,,,,,
null,,prac_color_black,191109,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),194615,,,,,,,,black_plus_sign,,,null,object_09b.png,object_04b.png,,,,,,,,,
null,,black_cross(without_color)1,195501,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
461,,prac_rt_plussign_withcolor,196014,,,,,,,,blue,,,49,object_09b.png,object_04b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,197524,,,,,,,,black_plus_sign,,,null,,,1,0.5,,,,,,,
null,,prac_color_black,197631,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),201150,,,,,,,,black_plus_sign,,,null,object_12a.png,object_13a.png,,,,,,,,,
null,,black_cross(without_color)1,202040,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,202556,,,,,,,,green,,,null,object_12a.png,object_13a.png,,,,,,,,,
658,,prac_rt_thecrossant_black,204064,,,,,,,,black_plus_sign,,,50,,,1,0.6666666666666666,,,,,,,
null,,prac_color_black,204172,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),207689,,,,,,,,black_plus_sign,,,null,object_04a.png,object_05c.png,,,,,,,,,
null,,black_cross(without_color)1,208587,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
459,,prac_rt_plussign_withcolor,209131,,,,,,,,blue,,,49,object_04a.png,object_05c.png,,,,,,,,,
null,,prac_rt_thecrossant_black,210747,,,,,,,,black_plus_sign,,,null,,,1,0.75,,,,,,,
null,,prac_color_black,210855,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
11916,,instruct_dir_01,222774,,,,,,,,instruct,0,Next,,,,,,,,,,,,
11804,,instruct_dir_2,234580,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6936,,instruct_dir_3,241518,,,,,,,,instruct,1,Next,,,,,,,,,,,,
13333,,instruct_dir_4,254853,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,254960,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1931,,intro_0,256893,,,,,,,,instruct,,,32,,,,,,,,,,,
3411,,prac_directmemory_phase,260304,,,,,,,,practice/object_01b.png,,,49,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,0,0,
1861,,prac_directmemory_phase,262170,,,,,,,,practice/object_03b.png,,,50,,,1,,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,practice/object_03a.png,1,0.5,
