rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
70491.70000001788,{worker_id:6455616c0fe23ecca70ce1b9},id_enter,70496,object_06a.png; object_08c.png; object_08a.png; object_10b.png; object_10c.png; object_13b.png; object_04c.png; object_11b.png; object_02b.png; object_07c.png; object_03a.png; object_12c.png; object_15a.png; object_12a.png; object_05a.png,object_11a.png; object_03b.png; object_06c.png; object_01c.png; object_05c.png; object_02a.png; object_13a.png; object_08b.png; object_14a.png; object_04b.png; object_15c.png; object_04a.png; object_01b.png; object_09b.png; object_14b.png,object_13c.png; object_12b.png; object_11c.png; object_07b.png; object_03c.png; object_05b.png; object_09c.png; object_15b.png; object_06b.png; object_14c.png; object_01a.png; object_10a.png; object_09a.png; object_07a.png; object_02c.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,4/28/2025, 12:37:13 PM,2025-04-28 16:37:13.675,,,,,,,,,,,,,,,
82194.40000000596,,make_fullscreen,152727,,,,,,,,fullscreen,0,,,,,,,,,,,,,
3370,,instruct_1,156099,,,,,,,,instruct,0,Next,,,,,,,,,,,,
8035.0999999940395,,instruct_2,164135,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6060.799999982119,,instruct_3,170197,,,,,,,,instruct,1,Next,,,,,,,,,,,,
17160.899999976158,,instruct_4,187359,,,,,,,,instruct,1,Next,,,,,,,,,,,,
10415,,instruct_5,197775,,,,,,,,instruct,1,Next,,,,,,,,,,,,
5880.9000000059605,,instruct_6,203657,,,,,,,,instruct,1,Next,,,,,,,,,,,,
25401,,instruct_7,229059,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,229448,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
604.5,,prac_atten_color,230465,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,232468,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,232861,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,233398,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
169,,prac_atten_color_black,235399,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,236267,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
489.19999998807907,,prac_atten_color,236901,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,238902,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,239688,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
373.7000000178814,,prac_atten_color,240748,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,242750,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,243096,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
603.7000000178814,,prac_atten_color,244117,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,246119,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,246504,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
452.5,,prac_atten_color,247010,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,249012,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,249912,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
580.1999999880791,,prac_atten_color,250938,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
