rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
4473.699999928474,{worker_id:5f33f5c671dbfc2622aecda4},id_enter,4475,object_07c.png; object_02a.png; object_11c.png; object_08c.png; object_01c.png; object_11b.png; object_15a.png; object_09c.png; object_03b.png; object_05a.png; object_13b.png; object_12b.png; object_03a.png; object_06b.png; object_14c.png,object_05b.png; object_15b.png; object_02b.png; object_15c.png; object_08a.png; object_07b.png; object_09b.png; object_10b.png; object_03c.png; object_08b.png; object_13c.png; object_01b.png; object_13a.png; object_12a.png; object_11a.png,object_12c.png; object_04c.png; object_06c.png; object_09a.png; object_01a.png; object_04a.png; object_10c.png; object_04b.png; object_14b.png; object_02c.png; object_07a.png; object_06a.png; object_14a.png; object_05c.png; object_10a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/2/2025, 12:19:10 PM,2025-05-02 19:19:10.264,,,,,,,,,,,,,,,,
4867.700000047684,,make_fullscreen,9347,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
2182.7999999523163,,instruct_1,11531,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
4967.199999928474,,instruct_2,16499,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
4503.399999976158,,instruct_3,21003,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
14367.5,,instruct_4,35371,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
7399.100000023842,,instruct_5,42771,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1687.7000000476837,,instruct_6,44459,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
11359.299999952316,,instruct_7,55819,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,56496,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,57222,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
1100.7000000476837,,prac_atten_color_black,59223,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,59900,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,60572,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
1012.8999999761581,,prac_atten_color_black,62575,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,63306,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,64374,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
13.399999976158142,,prac_atten_color_black,66375,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,66710,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,67247,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
243.5,,prac_atten_color_black,69248,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,70114,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,70609,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
361.1999999284744,,prac_atten_color_black,72610,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,73520,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,74203,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
290,,prac_atten_color_black,76205,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,76927,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,77329,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,79332,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4936.600000023842,,attentioncheck_help,84270,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,85271,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,86162,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
311.89999997615814,,prac_atten_color_black,88166,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,88678,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
479.10000002384186,,prac_atten_color,89352,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,91354,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,92084,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
432.2000000476837,,prac_atten_color,92755,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,94757,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
2644.2999999523163,,attentioncheck_feedback,97403,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
2527.7999999523163,,last_instruct,99931,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),103433,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_black_cross(without_color),104329,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,104831,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
2204.1999999284744,,prac_rt_thecrossant_black,105940,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,106042,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),109545,,,,,,,,black_plus_sign,,,null,object_11b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,110545,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,111047,,,,,,,,green,,,null,object_11b.png,object_07b.png,,,,,,,,,,
649.1999999284744,,prac_rt_thecrossant_black,112369,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,112469,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),115971,,,,,,,,black_plus_sign,,,null,object_15b.png,object_02a.png,,,,,,,,,,
null,,black_cross(without_color)1,116969,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,117471,,,,,,,,blue,,,null,object_15b.png,object_02a.png,,,,,,,,,,
853.6000000238419,,prac_rt_thecrossant_black,118856,,,,,,,,black_plus_sign,,,50,,,0,0.6666666666666666,,,,,,,,
null,,prac_color_black,118958,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),122461,,,,,,,,black_plus_sign,,,null,object_10b.png,object_09c.png,,,,,,,,,,
null,,black_cross(without_color)1,123459,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,123961,,,,,,,,blue,,,null,object_10b.png,object_09c.png,,,,,,,,,,
790.6000000238419,,prac_rt_thecrossant_black,125454,,,,,,,,black_plus_sign,,,49,,,1,0.75,,,,,,,,
null,,prac_color_black,125557,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
10373.5,,instruct_dir_01,135931,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
9999.100000023842,,instruct_dir_2,145931,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
4231.600000023842,,instruct_dir_3,150163,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
6551.300000071526,,instruct_dir_4,156715,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,156817,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1425.8999999761581,,intro_0,158243,,,,,,,,instruct,,,32,,,,,,,,,,,,
3319.5,,prac_directmemory_phase,161563,,,,,,,,practice/object_02a.png,,,50,,,1,,practice/object_04a.png,practice/object_02b.png,practice/object_04b.png,practice/object_02b.png,1,1,,
4112.100000023842,,prac_directmemory_phase,165676,,,,,,,,practice/object_03a.png,,,49,,,0,,practice/object_01a.png,practice/object_03b.png,practice/object_04b.png,practice/object_03b.png,0,0.5,,
2279,,prac_directmemory_phase,167956,,,,,,,,practice/object_01a.png,,,51,,,0,,practice/object_01b.png,practice/object_04b.png,practice/object_04a.png,practice/object_01b.png,0,0.3333333333333333,,
1214.1000000238419,,prac_directmemory_phase,169171,,,,,,,,practice/object_04a.png,,,49,,,0,,practice/object_01a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,0,0.25,,
2431,,practice_feedback_force_restart,171603,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
1992,,last_instruct,173596,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),177096,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_black_cross(without_color),178151,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,178652,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,179603,,,,,,,,black_plus_sign,,,null,,,,0.75,,,,,,,,
null,,prac_color_black,179704,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),183206,,,,,,,,black_plus_sign,,,null,object_11b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,184205,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,184706,,,,,,,,green,,,null,object_11b.png,object_07b.png,,,,,,,,,,
1745.5,,prac_rt_thecrossant_black,185830,,,,,,,,black_plus_sign,,,50,,,1,0.8,,,,,,,,
null,,prac_color_black,185932,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),189434,,,,,,,,black_plus_sign,,,null,object_15b.png,object_02a.png,,,,,,,,,,
null,,black_cross(without_color)1,190434,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,190936,,,,,,,,blue,,,null,object_15b.png,object_02a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,192235,,,,,,,,black_plus_sign,,,null,,,,0.8,,,,,,,,
null,,prac_color_black,192336,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),195838,,,,,,,,black_plus_sign,,,null,object_10b.png,object_09c.png,,,,,,,,,,
null,,black_cross(without_color)1,196850,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,197352,,,,,,,,blue,,,null,object_10b.png,object_09c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,198342,,,,,,,,black_plus_sign,,,null,,,,0.8,,,,,,,,
null,,warning_page,203344,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,203446,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
1940.7999999523163,,instruct_dir_01,205388,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
1751,,instruct_dir_2,207139,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2463.100000023842,,instruct_dir_3,209603,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2080,,instruct_dir_4,211683,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,211784,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1627.1000000238419,,intro_0,213412,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_directmemory_phase,228414,,,,,,,,practice/object_02a.png,,,null,,,0,,practice/object_04a.png,practice/object_02b.png,practice/object_04b.png,practice/object_02b.png,0,0,,
null,,warning_page,233416,,,,,,,,warning,,,null,,,,,,,,,,,,
1858,,prac_directmemory_phase,235274,,,,,,,,practice/object_03a.png,,,49,,,0,,practice/object_01a.png,practice/object_03b.png,practice/object_04b.png,practice/object_03b.png,0,0,,
527.1999999284744,,prac_directmemory_phase,235802,,,,,,,,practice/object_01a.png,,,50,,,0,,practice/object_01b.png,practice/object_04b.png,practice/object_04a.png,practice/object_01b.png,0,0,,
584.1000000238419,,prac_directmemory_phase,236387,,,,,,,,practice/object_04a.png,,,50,,,1,,practice/object_01a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,1,0.25,,
1423.3000000715256,,practice_feedback_force_restart,237811,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2,
1144.2000000476837,,last_instruct,238956,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),242457,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_black_cross(without_color),242869,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,243371,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,
1170.1999999284744,,prac_rt_thecrossant_black,244962,,,,,,,,black_plus_sign,,,49,,,1,0.8333333333333334,,,,,,,,
null,,prac_color_black,245064,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),248566,,,,,,,,black_plus_sign,,,null,object_11b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,249564,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
193,,prac_rt_plussign_withcolor,250065,,,,,,,,green,,,49,object_11b.png,object_07b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,251138,,,,,,,,black_plus_sign,,,49,,,0,0.7142857142857143,,,,,,,,
null,,prac_color_black,251239,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),254741,,,,,,,,black_plus_sign,,,null,object_15b.png,object_02a.png,,,,,,,,,,
null,,black_cross(without_color)1,255739,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
79.20000004768372,,prac_rt_plussign_withcolor,256241,,,,,,,,blue,,,50,object_15b.png,object_02a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,257616,,,,,,,,black_plus_sign,,,49,,,0,0.625,,,,,,,,
null,,warning_page,262619,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,262719,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),266221,,,,,,,,black_plus_sign,,,null,object_10b.png,object_09c.png,,,,,,,,,,
