rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
5689.399999976158,{worker_id:66ddf87fcc5c581ffea00c28},id_enter,5694,object_10b.png; object_07c.png; object_02a.png; object_08b.png; object_04a.png; object_01b.png; object_03c.png; object_14c.png; object_10a.png; object_08a.png; object_08c.png; object_03b.png; object_12a.png; object_13b.png; object_10c.png,object_05a.png; object_01a.png; object_06b.png; object_02c.png; object_13c.png; object_02b.png; object_12b.png; object_15c.png; object_09a.png; object_04b.png; object_14a.png; object_09c.png; object_06c.png; object_13a.png; object_11a.png,object_14b.png; object_07a.png; object_07b.png; object_05c.png; object_11c.png; object_12c.png; object_01c.png; object_06a.png; object_05b.png; object_15a.png; object_03a.png; object_04c.png; object_15b.png; object_09b.png; object_11b.png,,,,,,,,,,,,,,,,,,,,,,,
13603.900000095367,,make_fullscreen,19303,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
6162.700000047684,,instruct_1,25468,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
14400.5,,instruct_2,39870,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
8836.200000047684,,instruct_3,48708,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
25616.299999952316,,instruct_4,74326,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
16613.699999928474,,instruct_5,90942,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6470.600000023842,,instruct_6,97414,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
34328.10000002384,,instruct_7,131744,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,132204,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
827.3000000715256,,prac_atten_color,133155,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,135161,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,135629,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,136692,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
1160.7999999523163,,prac_atten_color_black,138703,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,139056,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,139670,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
171,,prac_atten_color_black,141681,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,142481,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
497.10000002384186,,prac_atten_color,143288,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,145297,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,145915,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
652.1000000238419,,prac_atten_color,146700,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,148710,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,149341,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,149775,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
248.20000004768372,,prac_atten_color_black,151778,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,152758,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,153305,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
88.30000007152557,,prac_atten_color_black,155321,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,156181,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
579.3999999761581,,prac_atten_color,156929,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,158939,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,159608,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
390.6999999284744,,prac_atten_color,160695,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,162699,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,163028,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
605.2999999523163,,prac_atten_color,163896,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,165905,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
7723,,attentioncheck_feedback,173631,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
14127,,last_instruct,187759,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),191270,,,,black_plus_sign,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),191721,,,,blue,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,192225,,,,blue,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
960.6000000238419,,prac_rt_thecrossant_black,193791,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,193905,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),197417,,,,black_plus_sign,,,null,object_04b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,198064,,,,green,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
491.7000000476837,,prac_rt_plussign_withcolor,198568,,,,green,,,50,object_04b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,200078,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,200182,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),203692,,,,black_plus_sign,,,null,object_11a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,204333,,,,green,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,204847,,,,green,,,null,object_11a.png,object_11b.png,,,,,,,,,,,,,,,,,
603.6000000238419,,prac_rt_thecrossant_black,205764,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,205881,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),209389,,,,black_plus_sign,,,null,object_01c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,210037,,,,green,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,210553,,,,green,,,null,object_01c.png,object_12b.png,,,,,,,,,,,,,,,,,
1225.1999999284744,,prac_rt_thecrossant_black,211553,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,211662,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
9857.400000095367,,instruct_dir_01,221522,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
14180.5,,instruct_dir_2,235704,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
11874.600000023842,,instruct_dir_3,247580,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
9796.600000023842,,instruct_dir_4,257378,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,257484,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
2378.2999999523163,,intro_0,259865,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
7592.799999952316,,prac_directmemory_phase,267460,,,,practice/object_03a.png,,,49,,,0,,practice/object_01b.png,practice/object_04a.png,practice/object_03b.png,practice/object_03b.png,0,0,,,,,,,,,
3309.100000023842,,prac_directmemory_phase,270773,,,,practice/object_01a.png,,,49,,,1,,practice/object_01b.png,practice/object_03b.png,practice/object_04a.png,practice/object_01b.png,1,0.5,,,,,,,,,
2649,,prac_directmemory_phase,273425,,,,practice/object_04a.png,,,50,,,1,,practice/object_01a.png,practice/object_04b.png,practice/object_02b.png,practice/object_04b.png,1,0.6666666666666666,,,,,,,,,
3063.5,,prac_directmemory_phase,276491,,,,practice/object_02a.png,,,51,,,1,,practice/object_03b.png,practice/object_03a.png,practice/object_02b.png,practice/object_02b.png,1,0.75,,,,,,,,,
10014.5,,practice_feedback,286508,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
10716.5,,proceed_actualTask,297226,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
23654.5,,last_inst,320882,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,324384,,,,black_plus_sign,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,325023,,,,green,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,325525,,,,green,,,null,object_06b.png,object_07b.png,,,,,,,,,,,,,,,,,
1540.6999999284744,,rt_thecrossant_black1,326890,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,326996,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,330501,,,,black_plus_sign,,,null,object_04b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,330971,,,,green,,,null,object_04b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,331473,,,,green,,,null,object_04b.png,object_08a.png,,,,,,,,,,,,,,,,,
1425.1000000238419,,rt_thecrossant_black1,333015,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,333120,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,336623,,,,black_plus_sign,,,null,object_11a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,337249,,,,green,,,null,object_11a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,337753,,,,green,,,null,object_11a.png,object_11b.png,,,,,,,,,,,,,,,,,
603.6000000238419,,rt_thecrossant_black1,339133,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,339237,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,342741,,,,black_plus_sign,,,null,object_01c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,343453,,,,blue,,,null,object_01c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,343955,,,,blue,,,null,object_01c.png,object_12b.png,,,,,,,,,,,,,,,,,
1344.7999999523163,,rt_thecrossant_black1,345249,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,345353,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,348857,,,,black_plus_sign,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,349751,,,,green,,,null,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,
423.39999997615814,,rt_plussign_withcolor1,350254,,,,green,,,50,object_03b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,351366,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,351468,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,354972,,,,black_plus_sign,,,null,object_05a.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,355452,,,,blue,,,null,object_05a.png,object_14b.png,,,,,,,,,,,,,,,,,
486.39999997615814,,rt_plussign_withcolor1,355954,,,,blue,,,49,object_05a.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,357479,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,357583,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,361087,,,,black_plus_sign,,,null,object_03c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,361567,,,,blue,,,null,object_03c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,362069,,,,blue,,,null,object_03c.png,object_12b.png,,,,,,,,,,,,,,,,,
863.2999999523163,,rt_thecrossant_black1,363596,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,363699,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,367203,,,,black_plus_sign,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,367822,,,,green,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
455,,rt_plussign_withcolor1,368325,,,,green,,,50,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,369711,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,369816,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,373319,,,,black_plus_sign,,,null,object_15b.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,374397,,,,green,,,null,object_15b.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,374900,,,,green,,,null,object_15b.png,object_06c.png,,,,,,,,,,,,,,,,,
770.8000000715256,,rt_thecrossant_black1,375827,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,375930,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,379434,,,,black_plus_sign,,,null,object_11c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,380044,,,,blue,,,null,object_11c.png,object_13c.png,,,,,,,,,,,,,,,,,
437,,rt_plussign_withcolor1,380546,,,,blue,,,49,object_11c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,381942,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,382045,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,385549,,,,black_plus_sign,,,null,object_12a.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,386618,,,,green,,,null,object_12a.png,object_06c.png,,,,,,,,,,,,,,,,,
427.1999999284744,,rt_plussign_withcolor1,387120,,,,green,,,50,object_12a.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,388069,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,388172,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,391675,,,,black_plus_sign,,,null,object_02b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,392458,,,,blue,,,null,object_02b.png,object_12c.png,,,,,,,,,,,,,,,,,
