rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
27201,{worker_id:660c545be4abf55a6634293e},id_enter,27204,object_02a.png; object_05b.png; object_08c.png; object_06c.png; object_02b.png; object_11b.png; object_15b.png; object_08a.png; object_13c.png; object_07a.png; object_13b.png; object_05c.png; object_06a.png; object_15c.png; object_08b.png,object_03a.png; object_10b.png; object_03c.png; object_12c.png; object_14b.png; object_05a.png; object_10c.png; object_13a.png; object_01a.png; object_11c.png; object_14c.png; object_12b.png; object_07c.png; object_09a.png; object_02c.png,object_01c.png; object_06b.png; object_04c.png; object_09b.png; object_11a.png; object_01b.png; object_03b.png; object_09c.png; object_14a.png; object_10a.png; object_04b.png; object_07b.png; object_15a.png; object_12a.png; object_04a.png,interleaved,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,4/28/2025, 12:37:16 PM,2025-04-28 16:37:16.935,,,,,,,,,,,,,,,,,,,,,,,
9742.699999999255,,make_fullscreen,36971,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
4061.0999999996275,,instruct_1,41034,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
15446.300000000745,,instruct_2,56482,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
4639.10000000149,,instruct_3,61123,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
11718.200000001118,,instruct_4,72843,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6895,,instruct_5,79739,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
2318.39999999851,,instruct_6,82059,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
12822.199999999255,,instruct_7,94883,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,95305,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,96297,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
137.19999999925494,,prac_atten_color_black,98302,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
7942.799999998882,,attentioncheck_help,106247,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,106665,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
577,,prac_atten_color,107395,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,109407,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,110094,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
588,,prac_atten_color,110829,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,112843,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,113519,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
453.09999999962747,,prac_atten_color,114089,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,116099,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,116957,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
549.9000000003725,,prac_atten_color,117625,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,119634,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,120383,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
565.6000000014901,,prac_atten_color,121011,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,123014,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,123793,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
720,,prac_atten_color,124654,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,126666,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,127229,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,127680,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
11.800000000745058,,prac_atten_color_black,129692,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,130657,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,131326,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
735.3000000007451,,prac_atten_color_black,133341,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,134092,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
702.3000000007451,,prac_atten_color,135139,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,137151,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
16708.099999999627,,attentioncheck_feedback,153861,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
5901.0999999996275,,last_instruct,159763,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),163278,,,,,,,,black_plus_sign,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),164219,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,164721,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
2097.4000000003725,,prac_rt_thecrossant_black,165796,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,165911,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),169423,,,,,,,,black_plus_sign,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,170414,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
