rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,completion_code
9257.100000023842,{worker_id:5ec195df3f2aec276ff0bf33},id_enter,9265,object_03b.png; object_07c.png; object_07b.png; object_05b.png; object_01c.png; object_02c.png; object_03c.png; object_02b.png; object_12a.png; object_13a.png; object_07a.png; object_15a.png; object_08c.png; object_09a.png; object_11b.png,object_11a.png; object_14a.png; object_06b.png; object_12c.png; object_15b.png; object_13b.png; object_10c.png; object_09c.png; object_15c.png; object_01a.png; object_14c.png; object_12b.png; object_10a.png; object_08a.png; object_14b.png,object_05c.png; object_10b.png; object_13c.png; object_04a.png; object_01b.png; object_02a.png; object_03a.png; object_04b.png; object_04c.png; object_05a.png; object_06a.png; object_11c.png; object_06c.png; object_09b.png; object_08b.png,blocked,Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,5/8/2025, 2:15:06 PM,2025-05-09 00:15:06.896,,,,,,,,,,,,,,,
9299.300000011921,,make_fullscreen,18612,,,,,,,,fullscreen,0,,,,,,,,,,,,,
5655.699999988079,,instruct_1,24275,,,,,,,,instruct,0,Next,,,,,,,,,,,,
15503,,instruct_2,39782,,,,,,,,instruct,1,Next,,,,,,,,,,,,
4825.900000035763,,instruct_3,44612,,,,,,,,instruct,1,Next,,,,,,,,,,,,
13240,,instruct_4,57857,,,,,,,,instruct,1,Next,,,,,,,,,,,,
7953.199999988079,,instruct_5,65814,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3030.199999988079,,instruct_6,68847,,,,,,,,instruct,1,Next,,,,,,,,,,,,
32160.30000001192,,instruct_7,101011,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,101978,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,102420,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
1133.8999999761581,,prac_atten_color_black,104422,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,105388,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
844.3999999761581,,prac_atten_color,106463,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,108465,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,108797,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,109462,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
123.10000002384186,,prac_atten_color_black,111464,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,112204,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
323.4000000357628,,prac_atten_color,113290,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,115292,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,115612,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
485.0999999642372,,prac_atten_color,116204,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,118206,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,119020,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,119643,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
96.90000003576279,,prac_atten_color_black,121645,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,122428,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
884.1000000238419,,prac_atten_color,123330,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,125332,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
7838.299999952316,,attentioncheck_help,133172,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_atten_color_black,133674,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,134488,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
104.10000002384186,,prac_atten_color_black,136490,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,137081,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,137530,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
172.10000002384186,,prac_atten_color_black,139532,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,140487,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,141111,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
159.5,,prac_atten_color_black,143114,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
