rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
27684.5,{worker_id:67e7078d3984a98d4358f330},id_enter,27692,object_06c.png; object_15b.png; object_14a.png; object_12b.png; object_12c.png; object_07a.png; object_09c.png; object_10b.png; object_11a.png; object_01a.png; object_05c.png; object_12a.png; object_02c.png; object_11b.png; object_13b.png,object_15c.png; object_14c.png; object_03a.png; object_02b.png; object_14b.png; object_05b.png; object_04a.png; object_07b.png; object_03b.png; object_08b.png; object_10c.png; object_04b.png; object_08c.png; object_09a.png; object_13a.png,object_03c.png; object_07c.png; object_09b.png; object_15a.png; object_02a.png; object_01c.png; object_13c.png; object_01b.png; object_04c.png; object_05a.png; object_08a.png; object_10a.png; object_06a.png; object_06b.png; object_11c.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,5/8/2025, 7:27:23 PM,2025-05-09 00:27:23.620,,,,,,,,,,,,,,,,,,,,,,,,
17608.39999999106,,make_fullscreen,45338,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
4889.79999999702,,instruct_1,50232,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
15162.70000000298,,instruct_2,65399,,,,,,,,instruct,0,Previous,,,,,,,,,,,,,,,,,,,,,
2085.8999999910593,,instruct_1,67488,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
2940.7000000029802,,instruct_2,70431,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
7722.79999999702,,instruct_3,78156,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
5199,,instruct_4,83357,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
12579.60000000894,,instruct_5,95940,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
3204.8999999910593,,instruct_6,99148,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
20217.80000001192,,instruct_7,119370,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,120041,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,120779,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,122782,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
11283.79999999702,,attentioncheck_help,134069,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,134739,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,135589,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,137592,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
4158.699999988079,,attentioncheck_help,141756,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,142311,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,142943,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,144946,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
5323.20000000298,,attentioncheck_help,150272,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,151048,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,152101,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,154104,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1997.199999988079,,attentioncheck_help,156105,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,156459,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,157545,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,159549,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1535,,attentioncheck_help,161089,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,161407,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,161898,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,163899,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1387.2000000029802,,attentioncheck_help,165290,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,166206,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,166649,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,168652,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1362.5,,attentioncheck_help,170018,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,170982,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,171472,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
1357.2000000029802,,prac_atten_color_black,173475,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,174406,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
