rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
13549.5,{worker_id:67e2b86a96de1816df85cefe},id_enter,13554,object_13b.png; object_08b.png; object_10c.png; object_03a.png; object_12c.png; object_08a.png; object_07c.png; object_06a.png; object_09c.png; object_03c.png; object_14a.png; object_01a.png; object_04b.png; object_12a.png; object_07b.png,object_06c.png; object_10b.png; object_04c.png; object_04a.png; object_14b.png; object_08c.png; object_15b.png; object_15a.png; object_03b.png; object_14c.png; object_09a.png; object_11a.png; object_01b.png; object_06b.png; object_09b.png,object_02b.png; object_10a.png; object_01c.png; object_11c.png; object_12b.png; object_05a.png; object_02a.png; object_13c.png; object_05b.png; object_02c.png; object_07a.png; object_05c.png; object_11b.png; object_15c.png; object_13a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/8/2025, 1:24:51 PM,2025-05-09 00:24:52.026,,,,,,,,,,,,,,,,,,,,,,,,
23771.899999976158,,make_fullscreen,37362,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
8525.600000023842,,instruct_1,45891,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
18031.099999904633,,instruct_2,63925,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
3063.5,,instruct_3,66991,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
35759.199999928474,,instruct_4,102752,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
14703.599999904633,,instruct_5,117458,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
16727.100000023842,,instruct_6,134187,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
36816.700000047684,,instruct_7,171006,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,171998,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
