rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
8504.199999928474,{worker_id:end_early12},id_enter,8506,object_09a.png; object_10c.png; object_03a.png; object_07c.png; object_11b.png; object_15b.png; object_03c.png; object_05c.png; object_11a.png; object_08a.png; object_14b.png; object_14a.png; object_06a.png; object_10a.png; object_09b.png,object_04c.png; object_12a.png; object_11c.png; object_06b.png; object_02c.png; object_10b.png; object_02b.png; object_13c.png; object_05a.png; object_15c.png; object_13b.png; object_15a.png; object_07a.png; object_12c.png; object_05b.png,object_03b.png; object_04b.png; object_12b.png; object_04a.png; object_08b.png; object_07b.png; object_02a.png; object_08c.png; object_09c.png; object_06c.png; object_01c.png; object_14c.png; object_01b.png; object_13a.png; object_01a.png,,,,,,,,,,,,,,,,
916,,make_fullscreen,9424,,,,fullscreen,0,,,,,,,,,,,,,,
1412.3999999761581,,instruct_1,10838,,,,instruct,0,Next,,,,,,,,,,,,,
581.8999999761581,,instruct_2,11422,,,,instruct,1,Next,,,,,,,,,,,,,
598.7000000476837,,instruct_3,12022,,,,instruct,1,Next,,,,,,,,,,,,,
763.5,,instruct_4,12786,,,,instruct,1,Next,,,,,,,,,,,,,
833.8999999761581,,instruct_5,13621,,,,instruct,1,Next,,,,,,,,,,,,,
631.5,,instruct_6,14254,,,,instruct,1,Next,,,,,,,,,,,,,
1715.5,,instruct_7,15971,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,16474,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,17377,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
218.60000002384186,,prac_atten_color_black,19380,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,19884,,,,black_plus_sign,,,null,,,,,,,,,,,,
531.6000000238419,,prac_atten_color,20965,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,22967,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,23292,,,,black_plus_sign,,,null,,,,,,,,,,,,
