rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments,detectfocus,breakfocus,completion_code
3871.4000000059605,{worker_id:66cf93cc43a7f82860389369},id_enter,3873,object_03a.png; object_01b.png; object_04b.png; object_14a.png; object_15a.png; object_02a.png; object_11b.png; object_05a.png; object_14b.png; object_07a.png; object_10c.png; object_01c.png; object_14c.png; object_13b.png; object_08b.png,object_04c.png; object_01a.png; object_06c.png; object_04a.png; object_12a.png; object_03c.png; object_11a.png; object_05c.png; object_09c.png; object_12c.png; object_10b.png; object_07c.png; object_07b.png; object_13a.png; object_09b.png,object_02b.png; object_03b.png; object_08c.png; object_09a.png; object_11c.png; object_02c.png; object_06a.png; object_06b.png; object_13c.png; object_12b.png; object_15c.png; object_05b.png; object_15b.png; object_08a.png; object_10a.png,,,,,,,,,,,,,,,,,,,,,,,,,,
17845.90000000596,,make_fullscreen,21720,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,,,
5160.20000000298,,instruct_1,26882,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,,
21288.29999999702,,instruct_2,48171,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
6331.0999999940395,,instruct_3,54503,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
19039.19999998808,,instruct_4,73543,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
10940.60000000894,,instruct_5,84485,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
3065.2999999970198,,instruct_6,87551,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
27723.19999998808,,instruct_7,115275,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,116063,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
508.80000001192093,,prac_atten_color,116681,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,118684,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,119473,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,119889,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,,
235.5,,prac_atten_color_black,121890,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,122885,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,,
