rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
9438.09999999404,{worker_id:67d1c2627e525c6229e828ec},id_enter,9448,object_05b.png; object_11c.png; object_15b.png; object_02a.png; object_07b.png; object_12c.png; object_15a.png; object_03a.png; object_10b.png; object_01c.png; object_09b.png; object_08a.png; object_14b.png; object_08b.png; object_04c.png,object_03b.png; object_10a.png; object_07a.png; object_13b.png; object_06b.png; object_11a.png; object_04a.png; object_08c.png; object_12b.png; object_06c.png; object_03c.png; object_11b.png; object_01a.png; object_06a.png; object_15c.png,object_14c.png; object_07c.png; object_02b.png; object_09a.png; object_04b.png; object_05a.png; object_09c.png; object_05c.png; object_13c.png; object_01b.png; object_13a.png; object_14a.png; object_02c.png; object_12a.png; object_10c.png,,,,,,,,,,,,,,,
9026.699999988079,,make_fullscreen,18485,,,,fullscreen,0,,,,,,,,,,,,,
17814.80000001192,,instruct_1,36304,,,,instruct,0,Next,,,,,,,,,,,,
37129.39999997616,,instruct_2,73437,,,,instruct,1,Next,,,,,,,,,,,,
9723.40000000596,,instruct_3,83163,,,,instruct,1,Next,,,,,,,,,,,,
18796.5,,instruct_4,101964,,,,instruct,1,Next,,,,,,,,,,,,
7535.5999999940395,,instruct_5,109502,,,,instruct,1,Next,,,,,,,,,,,,
4987.5999999940395,,instruct_6,114493,,,,instruct,1,Next,,,,,,,,,,,,
21041.29999998212,,instruct_7,135538,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,135900,,,,black_plus_sign,,,null,,,,,,,,,,,
801.2999999821186,,prac_atten_color,136948,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,138953,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,139317,,,,black_plus_sign,,,null,,,,,,,,,,,
568.1000000238419,,prac_atten_color,140220,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,142224,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,142731,,,,black_plus_sign,,,null,,,,,,,,,,,
377,,prac_atten_color,143465,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,145470,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,146146,,,,black_plus_sign,,,null,,,,,,,,,,,
384.40000000596046,,prac_atten_color,146723,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,148727,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,149560,,,,black_plus_sign,,,null,,,,,,,,,,,
371.40000000596046,,prac_atten_color,150371,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,152378,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,152974,,,,black_plus_sign,,,null,,,,,,,,,,,
371.80000001192093,,prac_atten_color,154063,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,156067,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,156389,,,,black_plus_sign,,,null,,,,,,,,,,,
364.5,,prac_atten_color,156823,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,158827,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,159803,,,,black_plus_sign,,,null,,,,,,,,,,,
408.90000000596046,,prac_atten_color,160654,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,162660,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,163232,,,,black_plus_sign,,,null,,,,,,,,,,,
484,,prac_atten_color,163774,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,165779,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,166647,,,,black_plus_sign,,,null,,,,,,,,,,,
417.80000001192093,,prac_atten_color,167703,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,169709,,,,black_plus_sign,,,null,,,,,,,,,,,
4805,,attentioncheck_feedback,174520,,,,cross_check_feedback,0,,,,,,,,,,,,,
10857.699999988079,,last_instruct,185380,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),188885,,,,black_plus_sign,,,null,object_15c.png,object_10c.png,,,,,,,,,
