rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy
5001,{worker_id:6134d8a566bc3dffe880e879},id_enter,5005,object_01b.png; object_03a.png; object_01c.png; object_05b.png; object_04c.png; object_04b.png; object_11a.png; object_06c.png; object_09a.png; object_06b.png; object_08a.png; object_14c.png; object_15c.png; object_11c.png; object_13c.png,object_02b.png; object_03b.png; object_02a.png; object_05c.png; object_04a.png; object_09c.png; object_10a.png; object_10c.png; object_09b.png; object_07c.png; object_08c.png; object_14b.png; object_13b.png; object_12a.png; object_14a.png,object_02c.png; object_01a.png; object_05a.png; object_06a.png; object_03c.png; object_07a.png; object_10b.png; object_11b.png; object_07b.png; object_08b.png; object_15a.png; object_15b.png; object_12c.png; object_12b.png; object_13a.png,,,,,,,,,,,,,,
2082,,make_fullscreen,7095,,,,fullscreen,0,,,,,,,,,,,,
1389,,instruct_1,8487,,,,instruct,0,Next,,,,,,,,,,,
1677,,instruct_2,10168,,,,instruct,1,Next,,,,,,,,,,,
2110,,instruct_3,12279,,,,instruct,1,Next,,,,,,,,,,,
1667,,instruct_4,13947,,,,instruct,1,Next,,,,,,,,,,,
2983,,instruct_5,16930,,,,instruct,1,Next,,,,,,,,,,,
1542,,instruct_6,18474,,,,instruct,1,Next,,,,,,,,,,,
2484,,instruct_7,20959,,,,instruct,1,Next,,,,,,,,,,,
null,,prac_atten_color_black,21330,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,22387,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
32,,prac_atten_color_black,24395,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,24762,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,25364,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
10,,prac_atten_color_black,27369,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,28177,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,28826,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
14,,prac_atten_color_black,30838,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,31622,,,,black_plus_sign,,,null,,,,,,,,,,
460,,prac_atten_color,32386,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,34401,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,35054,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,35550,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
211,,prac_atten_color_black,37563,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,38500,,,,black_plus_sign,,,null,,,,,,,,,,
576,,prac_atten_color,39343,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
752,,prac_atten_color_black,41345,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,41921,,,,black_plus_sign,,,null,,,,,,,,,,
612,,prac_atten_color,42579,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,44581,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,45350,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,45973,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
87,,prac_atten_color_black,47990,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,48791,,,,black_plus_sign,,,null,,,,,,,,,,
701,,prac_atten_color,49783,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
349,,prac_atten_color_black,51788,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,52222,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,53231,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
50,,prac_atten_color_black,55237,,,,black_plus_sign,,,49,,,,,,,,,,
1867,,attentioncheck_feedback,57110,,,,cross_check_feedback,0,,,,,,,,,,,,
4089,,last_instruct,61201,,,,instruct,,,32,,,,,,,,,,
null,,prac_learn_phase(without_color),64715,,,,black_plus_sign,,,null,object_04b.png,object_09c.png,,,,,,,,
null,,prac_black_cross(without_color),65242,,,,blue,,,null,object_04b.png,object_09c.png,,,,,,,,
null,,prac_rt_plussign_withcolor,65753,,,,blue,,,null,object_04b.png,object_09c.png,,,,,,,,
885,,prac_rt_thecrossant_black,67244,,,,black_plus_sign,,,49,,,1,1,,,,,,
null,,prac_color_black,67355,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),70866,,,,black_plus_sign,,,null,object_13b.png,object_12c.png,,,,,,,,
null,,black_cross(without_color)1,71345,,,,green,,,null,object_04b.png,object_09c.png,,,,,,,,
null,,prac_rt_plussign_withcolor,71856,,,,green,,,null,object_13b.png,object_12c.png,,,,,,,,
1522,,prac_rt_thecrossant_black,72898,,,,black_plus_sign,,,49,,,0,0.5,,,,,,
null,,prac_color_black,73011,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),76523,,,,black_plus_sign,,,null,object_12a.png,object_11c.png,,,,,,,,
null,,black_cross(without_color)1,77003,,,,green,,,null,object_04b.png,object_09c.png,,,,,,,,
null,,prac_rt_plussign_withcolor,77516,,,,green,,,null,object_12a.png,object_11c.png,,,,,,,,
1972,,prac_rt_thecrossant_black,78846,,,,black_plus_sign,,,50,,,1,0.6666666666666666,,,,,,
null,,prac_color_black,78959,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),82465,,,,black_plus_sign,,,null,object_08b.png,object_07c.png,,,,,,,,
null,,black_cross(without_color)1,82948,,,,green,,,null,object_04b.png,object_09c.png,,,,,,,,
null,,prac_rt_plussign_withcolor,83460,,,,green,,,null,object_08b.png,object_07c.png,,,,,,,,
938,,prac_rt_thecrossant_black,84467,,,,black_plus_sign,,,50,,,1,0.75,,,,,,
null,,prac_color_black,84579,,,,black_plus_sign,,,null,,,,,,,,,,
1925,,instruct_dir_01,86507,,,,instruct,0,Next,,,,,,,,,,,
1763,,instruct_dir_2,88272,,,,instruct,1,Next,,,,,,,,,,,
3722,,instruct_dir_3,91995,,,,instruct,1,Next,,,,,,,,,,,
2913,,instruct_dir_4,94910,,,,instruct,1,Start,,,,,,,,,,,
null,,thebreak,95021,,,,<p></p>,,,null,,,,,,,,,,
2179,,intro_0,97201,,,,instruct,,,32,,,,,,,,,,
12667,,prac_directmemory_phase,109869,,,,practice/object_04a.png,,,50,,,1,,practice/object_01a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,1,1
null,,prac_directmemory_phase,124878,,,,practice/object_02a.png,,,null,,,0,,practice/object_02b.png,practice/object_03b.png,practice/object_03a.png,practice/object_02b.png,0,0.5
null,,html-keyboard-response,129884,,,,<h1 style=color: red; font-size: 50px>Please make sure to respond to the questions accurately.</h1><br><h1 style=color: red;font-size: 50px>Continued failure to respond will</h1><br><h1 style=color: red;font-size: 50px>result in the task ending early</h1><br><h1 style=color: red;font-size: 50px>The experiment will resume in 5 seconds</h1><br>,,,null,,,,,,,,,,
