rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
22966.60000000894,{worker_id:67dda883ae02e40c22d3b064},id_enter,22976,object_08a.png; object_01c.png; object_11c.png; object_06c.png; object_06b.png; object_01b.png; object_08b.png; object_05a.png; object_10a.png; object_05c.png; object_13c.png; object_13b.png; object_11a.png; object_11b.png; object_10b.png,object_03b.png; object_04b.png; object_04c.png; object_10c.png; object_09a.png; object_02c.png; object_15c.png; object_12b.png; object_12a.png; object_09b.png; object_02a.png; object_07a.png; object_02b.png; object_12c.png; object_14b.png,object_07c.png; object_08c.png; object_04a.png; object_03c.png; object_03a.png; object_06a.png; object_15a.png; object_01a.png; object_15b.png; object_13a.png; object_07b.png; object_09c.png; object_14c.png; object_05b.png; object_14a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36,4/28/2025, 7:39:46 PM,2025-04-28 23:39:46.343,,,,,,,,,,,,,,,,,,,,,,,
18531.20000000298,,make_fullscreen,41601,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
11647.70000000298,,instruct_1,53260,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
21910.79999999702,,instruct_2,75177,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
20295.89999999106,,instruct_3,95479,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
28234.70000000298,,instruct_4,123720,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
13573.70000000298,,instruct_5,137299,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6216.70000000298,,instruct_6,143522,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
33830.59999999404,,instruct_7,177359,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,178362,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,178793,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
583.0999999940395,,prac_atten_color_black,180808,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,181805,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,182819,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
179.59999999403954,,prac_atten_color_black,184823,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,185239,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
