rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
12866.900000572205,{worker_id:67c89e67b7d5b8149982fd8f},id_enter,12869,object_01a.png; object_02a.png; object_15c.png; object_05a.png; object_13a.png; object_02b.png; object_14b.png; object_06a.png; object_04b.png; object_13b.png; object_07b.png; object_14a.png; object_13c.png; object_11a.png; object_07a.png,object_09a.png; object_06b.png; object_15b.png; object_11b.png; object_01c.png; object_12c.png; object_09b.png; object_10b.png; object_08a.png; object_01b.png; object_08c.png; object_05c.png; object_09c.png; object_12b.png; object_10a.png,object_12a.png; object_14c.png; object_05b.png; object_08b.png; object_03a.png; object_02c.png; object_07c.png; object_04c.png; object_03c.png; object_15a.png; object_03b.png; object_11c.png; object_06c.png; object_04a.png; object_10c.png,interleaved,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,4/28/2025, 8:13:21 PM,2025-04-29 01:13:21.692,,,,,,,,,,,,,,,,
8495.89999961853,,make_fullscreen,21379,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
6193,,instruct_1,27578,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
15088.099999427795,,instruct_2,42667,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
28871,,instruct_3,71539,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
43488.10000038147,,instruct_4,115027,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
20359.699999809265,,instruct_5,135388,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
7998.699999809265,,instruct_6,143388,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
69705.19999980927,,instruct_7,213093,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,213784,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,214498,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,216499,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
13273.800000190735,,attentioncheck_help,229774,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,230464,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,231047,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,233048,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4853.599999427795,,attentioncheck_help,237902,,,,,,,,instruct,,,32,,,,,,,,,,,,
