rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,accuracy,prac_weighted_accuracy,cumulative_accuracy
5026.20000000298,{worker_id:65fcc84e70796a69373bcd0e},id_enter,5028,object_01a.png; object_10b.png; object_07a.png; object_14b.png; object_12a.png; object_09b.png; object_10a.png; object_11c.png; object_15a.png; object_05b.png; object_04b.png; object_03a.png; object_07c.png; object_15c.png; object_03c.png,object_09c.png; object_01b.png; object_13a.png; object_14a.png; object_07b.png; object_01c.png; object_08c.png; object_12b.png; object_04a.png; object_03b.png; object_15b.png; object_10c.png; object_14c.png; object_06b.png; object_13c.png,object_09a.png; object_02c.png; object_11b.png; object_12c.png; object_05a.png; object_02a.png; object_11a.png; object_08b.png; object_08a.png; object_06c.png; object_05c.png; object_13b.png; object_06a.png; object_02b.png; object_04c.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36,5/8/2025, 10:42:52 PM,2025-05-09 03:42:52.897,,,,,,,,,,,,,,
21147.20000000298,,make_fullscreen,26187,,,,,,,,fullscreen,0,,,,,,,,,,,,
4377.5,,instruct_1,30566,,,,,,,,instruct,0,Next,,,,,,,,,,,
18525.5,,instruct_2,49094,,,,,,,,instruct,1,Next,,,,,,,,,,,
11392.69999999553,,instruct_3,60488,,,,,,,,instruct,1,Next,,,,,,,,,,,
25359.5,,instruct_4,85849,,,,,,,,instruct,1,Next,,,,,,,,,,,
22908.60000000149,,instruct_5,108759,,,,,,,,instruct,1,Next,,,,,,,,,,,
4925.89999999851,,instruct_6,113686,,,,,,,,instruct,1,Next,,,,,,,,,,,
48741.30000000447,,instruct_7,162428,,,,,,,,instruct,1,Next,,,,,,,,,,,
null,,prac_atten_color_black,162776,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,163835,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
null,,prac_atten_color_black,165838,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
9037.29999999702,,attentioncheck_help,174878,,,,,,,,instruct,,,32,,,,,,,,,,
null,,prac_atten_color_black,175224,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,176220,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
199.29999999701977,,prac_atten_color_black,178222,,,,,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,178631,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,179456,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
740.3999999985099,,prac_atten_color_black,181459,,,,,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,182038,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,182742,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
925.7000000029802,,prac_atten_color_black,184745,,,,,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,185447,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,186122,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
27.899999998509884,,prac_atten_color_black,188124,,,,,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,188853,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,189881,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
1594.5,,prac_atten_color_black,191884,,,,,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,192260,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,193320,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
356.3999999985099,,prac_atten_color_black,195323,,,,,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,195668,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
581.8999999985099,,prac_atten_color,196632,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,198634,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,199076,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
560.7999999970198,,prac_atten_color,200041,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,202042,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,202482,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,203340,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
431.70000000298023,,prac_atten_color_black,205342,,,,,,,,black_plus_sign,,,49,,,,,,,,,,
12001.5,,attentioncheck_feedback,217345,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,
9795.10000000149,,last_instruct,227141,,,,,,,,instruct,,,32,,,,,,,,,,
null,,prac_learn_phase(without_color),230643,,,,,,,,black_plus_sign,,,null,object_10b.png,object_01b.png,,,,,,,,
null,,prac_black_cross(without_color),231305,,,,,,,,blue,,,null,object_10b.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,231807,,,,,,,,blue,,,null,object_10b.png,object_01b.png,,,,,,,,
null,,prac_rt_thecrossant_black,233151,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,
null,,prac_color_black,233254,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),236756,,,,,,,,black_plus_sign,,,null,object_10a.png,object_08c.png,,,,,,,,
null,,black_cross(without_color)1,237537,,,,,,,,green,,,null,object_10b.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,238041,,,,,,,,blue,,,null,object_10a.png,object_08c.png,,,,,,,,
null,,prac_rt_thecrossant_black,239291,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,
null,,warning_page,244293,,,,,,,,warning,,,null,,,,,,,,,,
null,,prac_color_black,244395,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),247899,,,,,,,,black_plus_sign,,,null,object_01a.png,object_09c.png,,,,,,,,
null,,black_cross(without_color)1,248681,,,,,,,,green,,,null,object_10b.png,object_01b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,249182,,,,,,,,blue,,,null,object_01a.png,object_09c.png,,,,,,,,
