rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
8567.299999952316,{worker_id:5ff07b5ee7a1d23e719e421e},id_enter,8571,object_05c.png; object_12c.png; object_06c.png; object_03a.png; object_08b.png; object_12b.png; object_04b.png; object_15b.png; object_07b.png; object_05a.png; object_11c.png; object_10c.png; object_08c.png; object_03c.png; object_15c.png,object_09c.png; object_11a.png; object_13a.png; object_12a.png; object_13b.png; object_15a.png; object_13c.png; object_14a.png; object_05b.png; object_14c.png; object_02a.png; object_08a.png; object_04a.png; object_07c.png; object_10b.png,object_11b.png; object_09a.png; object_14b.png; object_02c.png; object_04c.png; object_03b.png; object_02b.png; object_07a.png; object_06b.png; object_06a.png; object_01c.png; object_01b.png; object_09b.png; object_01a.png; object_10a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,5/8/2025, 8:28:14 PM,2025-05-09 00:28:14.228,,,,,,,,,,,,,,,,
2905.100000023842,,make_fullscreen,11496,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
4909.200000047684,,instruct_1,16407,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
23577.5,,instruct_2,39986,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
5630.900000095367,,instruct_3,45619,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
18678.399999976158,,instruct_4,64299,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
9290.600000023842,,instruct_5,73591,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
3566.899999976158,,instruct_6,77160,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
52886.800000071526,,instruct_7,130048,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,130352,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,131453,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,133455,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
8782.400000095367,,attentioncheck_help,142239,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,142542,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
