rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,accuracy,prac_weighted_accuracy,cumulative_accuracy
8878,{worker_id:67cc3eed8e11f5ac44b6e131},id_enter,8881,object_01c.png; object_03c.png; object_13b.png; object_13c.png; object_12b.png; object_05c.png; object_15b.png; object_05b.png; object_14c.png; object_14b.png; object_06b.png; object_07c.png; object_08a.png; object_10a.png; object_10c.png,object_01b.png; object_04c.png; object_04b.png; object_02a.png; object_14a.png; object_02c.png; object_04a.png; object_15c.png; object_05a.png; object_03b.png; object_08c.png; object_08b.png; object_09b.png; object_09a.png; object_11b.png,object_01a.png; object_06a.png; object_13a.png; object_12a.png; object_11c.png; object_12c.png; object_03a.png; object_15a.png; object_02b.png; object_06c.png; object_07a.png; object_07b.png; object_09c.png; object_10b.png; object_11a.png,,,,,,,,,,,,,,
21918,,make_fullscreen,30805,,,,fullscreen,0,,,,,,,,,,,,
6738,,instruct_1,37550,,,,instruct,0,Next,,,,,,,,,,,
16994,,instruct_2,54546,,,,instruct,1,Next,,,,,,,,,,,
10192,,instruct_3,64740,,,,instruct,1,Next,,,,,,,,,,,
64598,,instruct_4,129339,,,,instruct,1,Next,,,,,,,,,,,
8432.00000000003,,instruct_5,137772,,,,instruct,1,Next,,,,,,,,,,,
3870,,instruct_6,141645,,,,instruct,1,Next,,,,,,,,,,,
41923.99999999997,,instruct_7,183571,,,,instruct,1,Next,,,,,,,,,,,
null,,prac_atten_color_black,184081,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,184985,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
1438,,prac_atten_color_black,186988,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,187504,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,187934,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
null,,prac_atten_color_black,189937,,,,black_plus_sign,,,null,,,,,,,,,,
9161,,attentioncheck_help,199108,,,,instruct,,,32,,,,,,,,,,
null,,prac_atten_color_black,200089,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,200888,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
null,,prac_atten_color_black,202891,,,,black_plus_sign,,,null,,,,,,,,,,
2647,,attentioncheck_help,205545,,,,instruct,,,32,,,,,,,,,,
null,,prac_atten_color_black,206158,,,,black_plus_sign,,,null,,,,,,,,,,
544,,prac_atten_color,207010,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,209012,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,209576,,,,black_plus_sign,,,null,,,,,,,,,,
485.0000000000291,,prac_atten_color,210385,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,212389,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,212995,,,,black_plus_sign,,,null,,,,,,,,,,
766.9999999999709,,prac_atten_color,213882,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,215885,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,216414,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,216917,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
168.9999999999709,,prac_atten_color_black,218919,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,219834,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,220496,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,
163,,prac_atten_color_black,222499,,,,black_plus_sign,,,50,,,,,,,,,,
null,,prac_atten_color_black,223252,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color,223675,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,
639,,prac_atten_color_black,225678,,,,black_plus_sign,,,49,,,,,,,,,,
null,,prac_atten_color_black,226668,,,,black_plus_sign,,,null,,,,,,,,,,
684.9999999999709,,prac_atten_color,227661,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,229664,,,,black_plus_sign,,,null,,,,,,,,,,
7435,,attentioncheck_feedback,237107,,,,cross_check_feedback,0,,,,,,,,,,,,
10288.99999999997,,last_instruct,247397,,,,instruct,,,32,,,,,,,,,,
null,,prac_learn_phase(without_color),250900,,,,black_plus_sign,,,null,object_08b.png,object_07b.png,,,,,,,,
null,,prac_black_cross(without_color),251617,,,,green,,,null,object_08b.png,object_07b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,252119,,,,green,,,null,object_08b.png,object_07b.png,,,,,,,,
null,,prac_rt_thecrossant_black,253419,,,,black_plus_sign,,,null,,,NaN,,,,,,,
null,,prac_color_black,253526,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_learn_phase(without_color),257033,,,,black_plus_sign,,,null,object_08c.png,object_06b.png,,,,,,,,
null,,black_cross(without_color)1,257678,,,,green,,,null,object_08b.png,object_07b.png,,,,,,,,
null,,prac_rt_plussign_withcolor,258183,,,,green,,,null,object_08c.png,object_06b.png,,,,,,,,
