rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
7736.600000023842,{worker_id:652408b110c19343a504c45a},id_enter,7740,object_04a.png; object_15b.png; object_14a.png; object_12a.png; object_05c.png; object_10a.png; object_09c.png; object_15c.png; object_10b.png; object_06b.png; object_15a.png; object_07c.png; object_03b.png; object_01c.png; object_13c.png,object_05b.png; object_06c.png; object_13a.png; object_12b.png; object_01b.png; object_10c.png; object_02a.png; object_14c.png; object_09b.png; object_11b.png; object_13b.png; object_02b.png; object_07a.png; object_08c.png; object_11a.png,object_02c.png; object_06a.png; object_04c.png; object_09a.png; object_07b.png; object_01a.png; object_03a.png; object_11c.png; object_08b.png; object_05a.png; object_12c.png; object_08a.png; object_03c.png; object_04b.png; object_14b.png,,,,,,,,,,,,,,,
7444.600000023842,,make_fullscreen,15191,,,,fullscreen,0,,,,,,,,,,,,,
7426.5,,instruct_1,22619,,,,instruct,0,Next,,,,,,,,,,,,
12463.399999976158,,instruct_2,35084,,,,instruct,1,Next,,,,,,,,,,,,
8464.399999976158,,instruct_3,43550,,,,instruct,1,Next,,,,,,,,,,,,
18930.400000035763,,instruct_4,62482,,,,instruct,1,Next,,,,,,,,,,,,
8406.699999988079,,instruct_5,70891,,,,instruct,1,Next,,,,,,,,,,,,
4046.399999976158,,instruct_6,74939,,,,instruct,1,Next,,,,,,,,,,,,
43627.39999997616,,instruct_7,118567,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,119303,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,119973,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
560,,prac_atten_color_black,121975,,,,black_plus_sign,,,50,,,,,,,,,,,
4519.799999952316,,attentioncheck_help,126497,,,,instruct,,,32,,,,,,,,,,,
null,,prac_atten_color_black,127232,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,128173,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
213.39999997615814,,prac_atten_color_black,130175,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,130640,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,131257,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
133.5,,prac_atten_color_black,133260,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,134049,,,,black_plus_sign,,,null,,,,,,,,,,,
550.5,,prac_atten_color,134828,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,136830,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,137457,,,,black_plus_sign,,,null,,,,,,,,,,,
494.19999998807907,,prac_atten_color,137960,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,139962,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,140866,,,,black_plus_sign,,,null,,,,,,,,,,,
527.3000000119209,,prac_atten_color,141435,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,143438,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,144273,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,144710,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
46.30000001192093,,prac_atten_color_black,146712,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,147681,,,,black_plus_sign,,,null,,,,,,,,,,,
471.0999999642372,,prac_atten_color,148588,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,150590,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,151101,,,,black_plus_sign,,,null,,,,,,,,,,,
562.3000000119209,,prac_atten_color,151826,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,153829,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,154508,,,,black_plus_sign,,,null,,,,,,,,,,,
710.6999999880791,,prac_atten_color,155278,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,157280,,,,black_plus_sign,,,null,,,,,,,,,,,
5594.5,,attentioncheck_feedback,162878,,,,cross_check_feedback,0,,,,,,,,,,,,,
8732.100000023842,,last_instruct,171611,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),175113,,,,black_plus_sign,,,null,object_13b.png,object_15a.png,,,,,,,,,
null,,prac_black_cross(without_color),175935,,,,green,,,null,object_13b.png,object_15a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,176437,,,,green,,,null,object_13b.png,object_15a.png,,,,,,,,,
1335.4000000357628,,prac_rt_thecrossant_black,177623,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,177725,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),181227,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,
null,,black_cross(without_color)1,181890,,,,blue,,,null,object_13b.png,object_15a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,182392,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,
642.6999999880791,,prac_rt_thecrossant_black,183965,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,184068,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),187571,,,,black_plus_sign,,,null,object_11c.png,object_14c.png,,,,,,,,,
null,,black_cross(without_color)1,188232,,,,blue,,,null,object_13b.png,object_15a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,188734,,,,blue,,,null,object_11c.png,object_14c.png,,,,,,,,,
838.6999999880791,,prac_rt_thecrossant_black,189652,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,189756,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),193260,,,,black_plus_sign,,,null,object_03c.png,object_07a.png,,,,,,,,,
