rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
2818.4000000059605,{worker_id:67a907c899ce4e24771f2181},id_enter,2819,object_02c.png; object_11c.png; object_14b.png; object_02a.png; object_10a.png; object_15c.png; object_07a.png; object_15b.png; object_15a.png; object_10b.png; object_13a.png; object_09c.png; object_01a.png; object_11b.png; object_08a.png,object_02b.png; object_08c.png; object_05b.png; object_09a.png; object_01c.png; object_03c.png; object_01b.png; object_08b.png; object_07b.png; object_06a.png; object_10c.png; object_12c.png; object_13b.png; object_09b.png; object_04b.png,object_14c.png; object_04c.png; object_11a.png; object_13c.png; object_05a.png; object_12a.png; object_03b.png; object_06b.png; object_05c.png; object_03a.png; object_14a.png; object_07c.png; object_06c.png; object_12b.png; object_04a.png,,,,,,,,,,,,,,,
1551,,make_fullscreen,4373,,,,fullscreen,0,,,,,,,,,,,,,
3942.5999999940395,,instruct_1,8345,,,,instruct,0,Next,,,,,,,,,,,,
4312.79999999702,,instruct_2,12662,,,,instruct,1,Next,,,,,,,,,,,,
567.2000000029802,,instruct_3,13230,,,,instruct,1,Next,,,,,,,,,,,,
1733.3999999910593,,instruct_4,14965,,,,instruct,1,Next,,,,,,,,,,,,
754.5,,instruct_5,15720,,,,instruct,1,Next,,,,,,,,,,,,
674.8999999910593,,instruct_6,16396,,,,instruct,1,Next,,,,,,,,,,,,
1989.300000011921,,instruct_7,18387,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,19019,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,19799,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
208.90000000596046,,prac_atten_color_black,21805,,,,black_plus_sign,,,49,,,,,,,,,,,
