rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
5208,{worker_id:66aeea402caf8dc1ab2b56d5},id_enter,5212,object_08a.png; object_03b.png; object_07a.png; object_04a.png; object_05c.png; object_12a.png; object_10c.png; object_05b.png; object_02b.png; object_06b.png; object_15a.png; object_14a.png; object_10b.png; object_15b.png; object_04b.png,object_01c.png; object_15c.png; object_06a.png; object_04c.png; object_08c.png; object_11a.png; object_06c.png; object_03a.png; object_08b.png; object_14c.png; object_14b.png; object_13c.png; object_09a.png; object_13a.png; object_12b.png,object_07b.png; object_11c.png; object_11b.png; object_07c.png; object_09c.png; object_01b.png; object_02c.png; object_10a.png; object_09b.png; object_02a.png; object_01a.png; object_05a.png; object_13b.png; object_03c.png; object_12c.png,,,,,,,,,,,,,,,,,,,,,,,
9881.60000000149,,make_fullscreen,15109,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,
3591.39999999851,,instruct_1,18707,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
9105.70000000298,,instruct_2,27818,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6348.20000000298,,instruct_3,34170,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
19267.80000000447,,instruct_4,53442,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
8340,,instruct_5,61787,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
2940.60000000149,,instruct_6,64731,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
25385.89999999851,,instruct_7,90122,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,90600,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,91533,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
547.4000000059605,,prac_atten_color_black,93537,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,94015,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
480.30000000447035,,prac_atten_color,94848,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,96851,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,97426,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
739.3999999985099,,prac_atten_color,98288,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,100291,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,100839,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
561.3999999985099,,prac_atten_color,101755,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,103759,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,104253,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,104805,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
3.399999998509884,,prac_atten_color_black,106809,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,107666,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
748,,prac_atten_color,108728,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,110731,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,111079,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
670.8999999985099,,prac_atten_color,111899,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,113902,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,114492,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,115073,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
30,,prac_atten_color_black,117077,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,117907,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
