rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy
null,,rt_plussign_withcolor7,4905395,,,,green,,,null,object_13a.png,object_10a.png,,,,,,,,,,
1344.5,,rt_thecrossant_black7,4906355,,,,black_plus_sign,,,50,,,1,,,,,,,1,,
null,,color_black7,4906463,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,learn_phase(without_color)7,4909979,,,,black_plus_sign,,,null,object_07c.png,object_09b.png,,,,,,,,,,
null,,black_cross(without_color)7,4911050,,,,blue,,,null,object_07c.png,object_09b.png,,,,,,,,,,
null,,rt_plussign_withcolor7,4911561,,,,blue,,,null,object_07c.png,object_09b.png,,,,,,,,,,
1653.3999999985099,,rt_thecrossant_black7,4912500,,,,black_plus_sign,,,49,,,1,,,,,,,1,,
null,,color_black7,4912606,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,learn_phase(without_color)7,4916112,,,,black_plus_sign,,,null,object_12b.png,object_05c.png,,,,,,,,,,
null,,black_cross(without_color)7,4917074,,,,blue,,,null,object_12b.png,object_05c.png,,,,,,,,,,
null,,rt_plussign_withcolor7,4917587,,,,blue,,,null,object_12b.png,object_05c.png,,,,,,,,,,
1619.7000000029802,,rt_thecrossant_black7,4918658,,,,black_plus_sign,,,49,,,1,,,,,,,1,,
null,,color_black7,4918767,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,learn_phase(without_color)7,4922273,,,,black_plus_sign,,,null,object_01b.png,object_05b.png,,,,,,,,,,
null,,black_cross(without_color)7,4922880,,,,blue,,,null,object_01b.png,object_05b.png,,,,,,,,,,
null,,rt_plussign_withcolor7,4923393,,,,blue,,,null,object_01b.png,object_05b.png,,,,,,,,,,
2015.8000000044703,,rt_thecrossant_black7,4924807,,,,black_plus_sign,,,49,,,1,,,,,,,1,,
null,,color_black7,4924918,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,learn_phase(without_color)7,4928423,,,,black_plus_sign,,,null,object_11c.png,object_15b.png,,,,,,,,,,
null,,black_cross(without_color)7,4929213,,,,blue,,,null,object_11c.png,object_15b.png,,,,,,,,,,
null,,rt_plussign_withcolor7,4929729,,,,blue,,,null,object_11c.png,object_15b.png,,,,,,,,,,
971.6999999955297,,rt_thecrossant_black7,4930952,,,,black_plus_sign,,,49,,,1,,,,,,,1,,
null,,color_black7,4931061,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,thebreak,4931170,,,,<p></p>,,,null,,,,,,,,,,,,
6706.79999999702,,intro_0,4937879,,,,instruct,,,32,,,,,,,,,,,,
2790.7999999970198,,directmemory_phase7,4940672,,,,object_10a.png,,,51,,,1,,object_06b.png,object_02b.png,object_13a.png,object_13a.png,,0.9230769230769231,,1
7692.39999999851,,directmemory_phase7,4948367,,,,object_14c.png,,,50,,,0,,object_06b.png,object_09b.png,object_01b.png,object_06b.png,,0.9130434782608695,,0
6361.10000000149,,directmemory_phase7,4954732,,,,object_02b.png,,,49,,,1,,object_10b.png,object_05b.png,object_01a.png,object_10b.png,,0.9139784946236559,,1
4060,,directmemory_phase7,4958796,,,,object_13c.png,,,50,,,1,,object_14c.png,object_12a.png,object_04b.png,object_12a.png,,0.9148936170212766,,1
1577.2000000029802,,directmemory_phase7,4960376,,,,object_15b.png,,,50,,,1,,object_09b.png,object_11c.png,object_01c.png,object_11c.png,,0.9157894736842105,,1
3880.39999999851,,directmemory_phase7,4964261,,,,object_12b.png,,,49,,,1,,object_05c.png,object_05a.png,object_11a.png,object_05c.png,,0.9166666666666666,,1
11661,,directmemory_phase7,4975926,,,,object_15c.png,,,49,,,1,,object_13b.png,object_04b.png,object_05c.png,object_13b.png,,0.9175257731958762,,1
2438.89999999851,,directmemory_phase7,4978370,,,,object_09b.png,,,50,,,1,,object_15b.png,object_07c.png,object_05c.png,object_07c.png,,0.9183673469387755,,1
4647.39999999851,,directmemory_phase7,4983020,,,,object_01b.png,,,51,,,1,,object_15b.png,object_09c.png,object_05b.png,object_05b.png,,0.9191919191919192,,1
1926.5,,directmemory_phase7,4984951,,,,object_06a.png,,,49,,,1,,object_05a.png,object_13c.png,object_10b.png,object_05a.png,,0.92,,1
3548.1999999955297,,directmemory_phase7,4988503,,,,object_14b.png,,,49,,,1,,object_09c.png,object_13c.png,object_11a.png,object_09c.png,,0.9207920792079208,,1
2447.0999999940395,,directmemory_phase7,4990955,,,,object_03a.png,,,50,,,1,,object_04b.png,object_01c.png,object_01a.png,object_01c.png,,0.9215686274509803,,1
11416.39999999851,,directmemory_phase7,5002375,,,,object_01a.png,,,51,,,0,,object_07c.png,object_04b.png,object_06b.png,object_04b.png,,0.912621359223301,,0
7203.70000000298,,directmemory_phase7,5009582,,,,object_11a.png,,,49,,,1,,object_08c.png,object_01a.png,object_13b.png,object_08c.png,,0.9134615384615384,,1
3944.89999999851,,directmemory_phase7,5013531,,,,object_10c.png,,,50,,,1,,object_06a.png,object_07a.png,object_01b.png,object_07a.png,,0.9142857142857143,,1
null,,thebreak,5013641,,,,<p></p>,,,null,,,,,,,,,,,,
12259.80000000447,,intro_0,5025903,,,,instruct,,,32,,,,,,,,,,,,
null,,learn_phase(without_color)8,5029406,,,,black_plus_sign,,,null,object_11a.png,object_08c.png,,,,,,,,,,
null,,black_cross(without_color)8,5030119,,,,blue,,,null,object_11a.png,object_08c.png,,,,,,,,,,
null,,rt_plussign_withcolor8,5030634,,,,blue,,,null,object_11a.png,object_08c.png,,,,,,,,,,
928.8999999985099,,rt_thecrossant_black8,5031935,,,,black_plus_sign,,,49,,,1,,,,,,,1,,
null,,color_black8,5032043,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,learn_phase(without_color)8,5035554,,,,black_plus_sign,,,null,object_07a.png,object_10c.png,,,,,,,,,,
null,,black_cross(without_color)8,5036038,,,,blue,,,null,object_07a.png,object_10c.png,,,,,,,,,,
null,,rt_plussign_withcolor8,5036548,,,,blue,,,null,object_07a.png,object_10c.png,,,,,,,,,,
1476.5,,rt_thecrossant_black8,5038090,,,,black_plus_sign,,,50,,,0,,,,,,,0.5,,
null,,html-keyboard-response,5043096,,,,<h1 style=color: red; font-size: 50px>Please make sure to respond to the questions accurately.</h1><br><h1 style=color: red;font-size: 50px>Continued failure to respond will</h1><br><h1 style=color: red;font-size: 50px>result in the task ending early</h1><br><h1 style=color: red;font-size: 50px>The experiment will resume in 5 seconds</h1><br>,,,null,,,,,,,,,,,,
