rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
4390.199999988079,{worker_id:Jerry)test},id_enter,4391,object_01b.png; object_01c.png; object_12b.png; object_05a.png; object_11a.png; object_11c.png; object_05b.png; object_07b.png; object_03a.png; object_11b.png; object_05c.png; object_14a.png; object_09b.png; object_14c.png; object_12a.png,object_04c.png; object_02c.png; object_06b.png; object_10c.png; object_04b.png; object_06a.png; object_15b.png; object_07c.png; object_15c.png; object_13c.png; object_13a.png; object_02b.png; object_10b.png; object_06c.png; object_08a.png,object_08c.png; object_01a.png; object_12c.png; object_04a.png; object_13b.png; object_03b.png; object_09c.png; object_03c.png; object_14b.png; object_02a.png; object_07a.png; object_08b.png; object_15a.png; object_10a.png; object_09a.png,interleaved,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,2025/4/8 16:39:17,2025-04-08 23:39:17.534,,,,,,,,,,,,,,,
923.1999999880791,,make_fullscreen,5337,,,,,,,,fullscreen,0,,,,,,,,,,,,,
744.8999999761581,,instruct_1,6085,,,,,,,,instruct,0,Next,,,,,,,,,,,,
1457.4000000357628,,instruct_2,7545,,,,,,,,instruct,1,Next,,,,,,,,,,,,
9458.399999976158,,instruct_3,17005,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1656.4000000357628,,instruct_4,18663,,,,,,,,instruct,1,Next,,,,,,,,,,,,
959.8999999761581,,instruct_5,19625,,,,,,,,instruct,1,Next,,,,,,,,,,,,
541.0999999642372,,instruct_6,20168,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1411.8999999761581,,instruct_7,21582,,,,,,,,instruct,1,Next,,,,,,,,,,,,
null,,prac_atten_color_black,22583,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,22991,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
1650.800000011921,,prac_atten_color_black,24995,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,25994,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,26506,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
162.79999995231628,,prac_atten_color_black,28510,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
1570.300000011921,,attentioncheck_help,30083,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_atten_color_black,30977,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
715.6000000238419,,prac_atten_color,31786,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,33789,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,34387,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
559.5,,prac_atten_color,35242,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,37245,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,37796,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,38275,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
97.5,,prac_atten_color_black,40278,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,41207,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
468.30000001192093,,prac_atten_color,41701,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,43704,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,44617,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
433,,prac_atten_color,45202,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,47206,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,48028,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,48671,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,
2.800000011920929,,prac_atten_color_black,50674,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,
null,,prac_atten_color_black,51438,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
540.2999999523163,,prac_atten_color,52026,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,54028,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,54848,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
517.3000000119209,,prac_atten_color,55883,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,57887,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
1490.8999999761581,,attentioncheck_feedback,59381,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,
564.1999999880791,,last_instruct,59947,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),63451,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14a.png,,,,,,,,,
null,,prac_black_cross(without_color),64167,,,,,,,,green,,,null,object_02b.png,object_14a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,64670,,,,,,,,green,,,null,object_02b.png,object_14a.png,,,,,,,,,
1330.3999999761581,,prac_rt_thecrossant_black,65961,,,,,,,,black_plus_sign,,,49,,,0,0,,,,,,,
null,,prac_color_black,66065,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),69570,,,,,,,,black_plus_sign,,,null,object_10b.png,object_09b.png,,,,,,,,,
null,,black_cross(without_color)1,70629,,,,,,,,green,,,null,object_02b.png,object_14a.png,,,,,,,,,
482.5,,prac_rt_plussign_withcolor,71132,,,,,,,,green,,,50,object_10b.png,object_09b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,72053,,,,,,,,black_plus_sign,,,null,,,1,0.5,,,,,,,
null,,prac_color_black,72157,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),75662,,,,,,,,black_plus_sign,,,null,object_06a.png,object_03b.png,,,,,,,,,
null,,black_cross(without_color)1,76721,,,,,,,,green,,,null,object_02b.png,object_14a.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,77225,,,,,,,,green,,,null,object_06a.png,object_03b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,78203,,,,,,,,black_plus_sign,,,null,,,,0.5,,,,,,,
null,,prac_color_black,78307,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),81812,,,,,,,,black_plus_sign,,,null,object_05a.png,object_10c.png,,,,,,,,,
null,,black_cross(without_color)1,82871,,,,,,,,green,,,null,object_02b.png,object_14a.png,,,,,,,,,
478,,prac_rt_plussign_withcolor,83375,,,,,,,,green,,,50,object_05a.png,object_10c.png,,,,,,,,,
null,,prac_rt_thecrossant_black,84413,,,,,,,,black_plus_sign,,,null,,,1,0.6666666666666666,,,,,,,
null,,prac_color_black,84516,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
1289.0999999642372,,instruct_dir_01,85808,,,,,,,,instruct,0,Next,,,,,,,,,,,,
6682.899999976158,,instruct_dir_2,92494,,,,,,,,instruct,1,Next,,,,,,,,,,,,
888.5,,instruct_dir_3,93385,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1897.5,,instruct_dir_4,95285,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,95388,,,,,,,,<p></p>,,,null,,,,,,,,,,,
639.1000000238419,,intro_0,96028,,,,,,,,instruct,,,32,,,,,,,,,,,
