rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy
8356.200000047684,{worker_id:rohinapril8},id_enter,8357,object_14c.png; object_02a.png; object_08b.png; object_04b.png; object_06b.png; object_10a.png; object_13a.png; object_11b.png; object_09c.png; object_15c.png; object_05c.png; object_11a.png; object_05b.png; object_03b.png; object_12b.png,object_01b.png; object_09a.png; object_12a.png; object_06a.png; object_04a.png; object_02b.png; object_11c.png; object_10c.png; object_07a.png; object_15b.png; object_10b.png; object_01a.png; object_02c.png; object_03a.png; object_14b.png,object_15a.png; object_13c.png; object_08a.png; object_01c.png; object_06c.png; object_03c.png; object_13b.png; object_09b.png; object_07b.png; object_04c.png; object_14a.png; object_08c.png; object_05a.png; object_07c.png; object_12c.png,interleaved,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,4/8/2025, 4:38:44 PM,2025-04-08 23:38:44.710,,,,,,,,,,,,,,
851.3999999761581,,make_fullscreen,9222,,,,,,,,fullscreen,0,,,,,,,,,,,,
1398.3000000715256,,instruct_1,10622,,,,,,,,instruct,0,Next,,,,,,,,,,,
699.1000000238419,,instruct_2,11322,,,,,,,,instruct,1,Next,,,,,,,,,,,
499.2999999523163,,instruct_3,11822,,,,,,,,instruct,1,Next,,,,,,,,,,,
749.3999999761581,,instruct_4,12572,,,,,,,,instruct,1,Next,,,,,,,,,,,
698.3999999761581,,instruct_5,13271,,,,,,,,instruct,1,Next,,,,,,,,,,,
550.1000000238419,,instruct_6,13822,,,,,,,,instruct,1,Next,,,,,,,,,,,
1098.9000000953674,,instruct_7,14921,,,,,,,,instruct,1,Next,,,,,,,,,,,
null,,prac_atten_color_black,15401,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
825.1999999284744,,prac_atten_color,16328,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,18331,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,18812,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
498.59999990463257,,prac_atten_color,19518,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,21521,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,22222,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
859,,prac_atten_color,23162,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,25165,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,25631,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
677.5,,prac_atten_color,26716,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,
null,,prac_atten_color_black,28718,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
null,,prac_atten_color_black,29039,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
653.2999999523163,,prac_atten_color,29874,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,
null,,prac_atten_color_black,31877,,,,,,,,black_plus_sign,,,null,,,,,,,,,,
